"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Vietnam",14.058324,108.277199,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-23,2,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-24,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-25,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-26,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-27,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-28,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-29,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-30,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,2,0,0,2020-01-31,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,6,1,0,2020-02-01,4,1,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,6,1,0,2020-02-02,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,8,1,0,2020-02-03,2,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,8,1,0,2020-02-04,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,8,1,0,2020-02-05,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,10,1,0,2020-02-06,2,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,10,1,0,2020-02-07,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,13,1,0,2020-02-08,3,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,13,1,0,2020-02-09,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,14,1,0,2020-02-10,1,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,15,6,0,2020-02-11,1,5,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,15,6,0,2020-02-12,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-13,1,1,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-14,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-15,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-16,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-17,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-18,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-19,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,7,0,2020-02-20,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,14,0,2020-02-21,0,7,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,14,0,2020-02-22,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,14,0,2020-02-23,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,14,0,2020-02-24,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-02-25,0,2,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-02-26,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-02-27,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-02-28,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-02-29,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-03-01,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-03-02,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-03-03,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-03-04,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-03-05,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,16,16,0,2020-03-06,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,18,16,0,2020-03-07,2,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,30,16,0,2020-03-08,12,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,30,16,0,2020-03-09,0,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,31,16,0,2020-03-10,1,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,38,16,0,2020-03-11,7,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,39,16,0,2020-03-12,1,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,47,16,0,2020-03-13,8,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,53,16,0,2020-03-14,6,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,56,16,0,2020-03-15,3,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,61,16,0,2020-03-16,5,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,66,16,0,2020-03-17,5,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,75,16,0,2020-03-18,9,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,85,16,0,2020-03-19,10,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,91,16,0,2020-03-20,6,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,94,17,0,2020-03-21,3,1,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,113,17,0,2020-03-22,19,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,123,17,0,2020-03-23,10,0,0,FALSE,FALSE,"VN","VNM",
"","Vietnam",14.058324,108.277199,134,17,0,2020-03-24,11,0,0,FALSE,FALSE,"VN","VNM",
