"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,2,0,0,2020-03-02,2,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,2,0,0,2020-03-03,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,2,0,0,2020-03-04,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,2,0,0,2020-03-05,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,4,0,0,2020-03-06,2,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,4,0,0,2020-03-07,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,6,0,0,2020-03-08,2,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,19,0,0,2020-03-09,13,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,27,2,0,2020-03-10,8,2,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,34,2,1,2020-03-11,7,0,1,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,34,2,1,2020-03-12,0,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,69,2,4,2020-03-13,35,0,3,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,96,8,5,2020-03-14,27,6,1,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,117,8,5,2020-03-15,21,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,134,8,5,2020-03-16,17,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,172,8,5,2020-03-17,38,0,0,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,227,11,19,2020-03-18,55,3,14,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,311,11,25,2020-03-19,84,0,6,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,369,15,32,2020-03-20,58,4,7,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,450,15,38,2020-03-21,81,0,6,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,514,29,48,2020-03-22,64,14,10,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,579,29,49,2020-03-23,65,0,1,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,686,30,55,2020-03-24,107,1,6,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,790,31,58,2020-03-25,104,1,3,FALSE,FALSE,"ID","IDN",
"","Indonesia",-0.7893,113.9213,893,35,78,2020-03-26,103,4,20,FALSE,FALSE,"ID","IDN",
