"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Denmark",56.2639,9.5018,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1,0,0,2020-02-27,1,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,3,0,0,2020-02-29,2,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,4,0,0,2020-03-01,1,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,4,0,0,2020-03-02,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,6,0,0,2020-03-03,2,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,10,0,0,2020-03-04,4,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,10,0,0,2020-03-05,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,23,1,0,2020-03-06,13,1,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,23,1,0,2020-03-07,0,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,35,1,0,2020-03-08,12,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,90,1,0,2020-03-09,55,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,262,1,0,2020-03-10,172,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,442,1,0,2020-03-11,180,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,615,1,0,2020-03-12,173,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,801,1,0,2020-03-13,186,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,827,1,1,2020-03-14,26,0,1,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,864,1,2,2020-03-15,37,0,1,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,914,1,3,2020-03-16,50,0,1,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,977,1,4,2020-03-17,63,0,1,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1057,1,4,2020-03-18,80,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1151,1,6,2020-03-19,94,0,2,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1255,1,9,2020-03-20,104,0,3,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1326,1,13,2020-03-21,71,0,4,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1395,1,13,2020-03-22,69,0,0,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1450,1,24,2020-03-23,55,0,11,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1591,1,32,2020-03-24,141,0,8,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1724,1,34,2020-03-25,133,0,2,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,1877,1,41,2020-03-26,153,0,7,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,2046,1,52,2020-03-27,169,0,11,FALSE,FALSE,"DK",
"","Denmark",56.2639,9.5018,2201,1,65,2020-03-28,155,0,13,FALSE,FALSE,"DK",
