"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Cameroon",3.848,11.5021,0,,,2020-01-22,0,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-22,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-23,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-23,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-24,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-24,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-25,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-25,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-26,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-26,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-27,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-27,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-28,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-28,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-29,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-29,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-30,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-30,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-01-31,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-01-31,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-02-01,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-02-01,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-02-02,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,,0,0,2020-02-02,,,,TRUE,FALSE,"CM","CMR",
"","Cameroon",3.848,11.5021,0,,,2020-02-03,,,,TRUE,FALSE,"CM","CMR",
