"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Malaysia",2.5,112.5,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,3,0,0,2020-01-25,3,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4,0,0,2020-01-26,1,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4,0,0,2020-01-27,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,4,0,0,2020-01-28,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,7,0,0,2020-01-29,3,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,8,0,0,2020-01-30,1,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,8,0,0,2020-01-31,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,8,0,0,2020-02-01,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,8,0,0,2020-02-02,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,8,0,0,2020-02-03,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,10,0,0,2020-02-04,2,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,12,0,0,2020-02-05,2,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,12,0,0,2020-02-06,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,12,1,0,2020-02-07,0,1,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,16,1,0,2020-02-08,4,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,16,1,0,2020-02-09,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,18,1,0,2020-02-10,2,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,18,3,0,2020-02-11,0,2,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,18,3,0,2020-02-12,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,19,3,0,2020-02-13,1,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,19,3,0,2020-02-14,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,7,0,2020-02-15,3,4,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,7,0,2020-02-16,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,7,0,2020-02-17,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,13,0,2020-02-18,0,6,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,15,0,2020-02-19,0,2,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,15,0,2020-02-20,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,15,0,2020-02-21,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,15,0,2020-02-22,0,0,0,FALSE,FALSE,"MY","MYS",
"","Malaysia",2.5,112.5,22,15,0,2020-02-23,0,0,0,FALSE,FALSE,"MY","MYS",
