"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1,0,0,2020-03-06,1,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1,0,0,2020-03-07,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1,0,0,2020-03-08,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,1,0,0,2020-03-09,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,3,0,0,2020-03-10,2,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,9,0,0,2020-03-11,6,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,9,0,0,2020-03-12,0,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,13,0,0,2020-03-13,4,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,22,0,0,2020-03-14,9,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,34,0,0,2020-03-15,12,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,54,0,0,2020-03-16,20,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,65,1,0,2020-03-17,11,1,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,93,1,0,2020-03-18,28,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,102,1,0,2020-03-19,9,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,128,1,0,2020-03-20,26,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,196,1,0,2020-03-21,68,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,231,3,2,2020-03-22,35,2,2,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,277,3,3,2020-03-23,46,0,1,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,378,6,3,2020-03-24,101,3,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,470,8,4,2020-03-25,92,2,1,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,491,8,6,2020-03-26,21,0,2,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,539,10,6,2020-03-27,48,2,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,608,10,6,2020-03-28,69,0,0,FALSE,FALSE,"CO",
"","Colombia",4.5709,-74.2973,702,10,10,2020-03-29,94,0,4,FALSE,FALSE,"CO",
