"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Yunnan","China",24.974,101.487,1,0,0,2020-01-22,1,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,2,0,0,2020-01-23,1,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,5,0,0,2020-01-24,3,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,11,0,0,2020-01-25,6,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,16,0,0,2020-01-26,5,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,26,0,0,2020-01-27,10,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,44,0,0,2020-01-28,18,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,55,0,0,2020-01-29,11,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,70,0,0,2020-01-30,15,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,83,1,0,2020-01-31,13,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,93,2,0,2020-02-01,10,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,105,3,0,2020-02-02,12,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,117,5,0,2020-02-03,12,2,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,122,5,0,2020-02-04,5,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,128,5,0,2020-02-05,6,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,133,7,0,2020-02-06,5,2,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,138,12,0,2020-02-07,5,5,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,138,17,0,2020-02-08,0,5,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,141,18,0,2020-02-09,3,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,149,19,0,2020-02-10,8,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,153,20,0,2020-02-11,4,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,154,26,0,2020-02-12,1,6,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,156,27,0,2020-02-13,2,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,162,36,0,2020-02-14,6,9,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,168,42,0,2020-02-15,6,6,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,171,42,0,2020-02-16,3,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,171,47,0,2020-02-17,0,5,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,172,57,0,2020-02-18,1,10,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,172,60,1,2020-02-19,0,3,1,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,79,2,2020-02-20,2,19,1,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,96,2,2020-02-21,0,17,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,107,2,2020-02-22,0,11,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,115,2,2020-02-23,0,8,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,124,2,2020-02-24,0,9,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,129,2,2020-02-25,0,5,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,144,2,2020-02-26,0,15,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,150,2,2020-02-27,0,6,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,156,2,2020-02-28,0,6,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,157,2,2020-02-29,0,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,163,2,2020-03-01,0,6,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,168,2,2020-03-02,0,5,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,169,2,2020-03-03,0,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,169,2,2020-03-04,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,169,2,2020-03-05,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-06,0,1,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-07,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-08,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-09,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-10,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-11,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
"Yunnan","China",24.974,101.487,174,170,2,2020-03-12,0,0,0,FALSE,TRUE,"CN","CHN","CN-YN"
