"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-22,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"2","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-23,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"3","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-24,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"4","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-25,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"5","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-26,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"6","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-27,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"7","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-28,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"8","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-29,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"9","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-30,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"10","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-01-31,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"11","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-01,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"12","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-02,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"13","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-03,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"14","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-04,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"15","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-05,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"16","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-06,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"17","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-07,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"18","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-08,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"19","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-09,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"20","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-10,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
"21","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,0,0,0,2020-02-11,"United Kingdom_Turks and Caicos Islands",0,0,0,FALSE
