"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-22,"United Kingdom_",0,0,0,FALSE
"2","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-23,"United Kingdom_",0,0,0,FALSE
"3","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-24,"United Kingdom_",0,0,0,FALSE
"4","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-25,"United Kingdom_",0,0,0,FALSE
"5","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-26,"United Kingdom_",0,0,0,FALSE
"6","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-27,"United Kingdom_",0,0,0,FALSE
"7","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-28,"United Kingdom_",0,0,0,FALSE
"8","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-29,"United Kingdom_",0,0,0,FALSE
"9","","United Kingdom",55.3781,-3.436,0,0,0,2020-01-30,"United Kingdom_",0,0,0,FALSE
"10","","United Kingdom",55.3781,-3.436,2,0,0,2020-01-31,"United Kingdom_",2,0,0,FALSE
"11","","United Kingdom",55.3781,-3.436,2,0,0,2020-02-01,"United Kingdom_",0,0,0,FALSE
"12","","United Kingdom",55.3781,-3.436,2,0,0,2020-02-02,"United Kingdom_",0,0,0,FALSE
"13","","United Kingdom",55.3781,-3.436,2,0,0,2020-02-03,"United Kingdom_",0,0,0,FALSE
"14","","United Kingdom",55.3781,-3.436,2,0,0,2020-02-04,"United Kingdom_",0,0,0,FALSE
"15","","United Kingdom",55.3781,-3.436,2,0,0,2020-02-05,"United Kingdom_",0,0,0,FALSE
"16","","United Kingdom",55.3781,-3.436,2,0,0,2020-02-06,"United Kingdom_",0,0,0,FALSE
"17","","United Kingdom",55.3781,-3.436,3,0,0,2020-02-07,"United Kingdom_",1,0,0,FALSE
"18","","United Kingdom",55.3781,-3.436,3,0,0,2020-02-08,"United Kingdom_",0,0,0,FALSE
"19","","United Kingdom",55.3781,-3.436,3,0,0,2020-02-09,"United Kingdom_",0,0,0,FALSE
"20","","United Kingdom",55.3781,-3.436,8,0,0,2020-02-10,"United Kingdom_",5,0,0,FALSE
"21","","United Kingdom",55.3781,-3.436,8,0,0,2020-02-11,"United Kingdom_",0,0,0,FALSE
"22","","United Kingdom",55.3781,-3.436,9,1,0,2020-02-12,"United Kingdom_",1,1,0,FALSE
"23","","United Kingdom",55.3781,-3.436,9,1,0,2020-02-13,"United Kingdom_",0,0,0,FALSE
"24","","United Kingdom",55.3781,-3.436,9,1,0,2020-02-14,"United Kingdom_",0,0,0,FALSE
"25","","United Kingdom",55.3781,-3.436,9,1,0,2020-02-15,"United Kingdom_",0,0,0,FALSE
"26","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-16,"United Kingdom_",0,7,0,FALSE
"27","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-17,"United Kingdom_",0,0,0,FALSE
"28","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-18,"United Kingdom_",0,0,0,FALSE
"29","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-19,"United Kingdom_",0,0,0,FALSE
"30","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-20,"United Kingdom_",0,0,0,FALSE
"31","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-21,"United Kingdom_",0,0,0,FALSE
"32","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-22,"United Kingdom_",0,0,0,FALSE
"33","","United Kingdom",55.3781,-3.436,9,8,0,2020-02-23,"United Kingdom_",0,0,0,FALSE
"34","","United Kingdom",55.3781,-3.436,13,8,0,2020-02-24,"United Kingdom_",4,0,0,FALSE
"35","","United Kingdom",55.3781,-3.436,13,8,0,2020-02-25,"United Kingdom_",0,0,0,FALSE
"36","","United Kingdom",55.3781,-3.436,13,8,0,2020-02-26,"United Kingdom_",0,0,0,FALSE
