"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Estonia",58.5953,25.0136,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1,0,0,2020-02-27,1,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2,0,0,2020-03-03,1,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,2,0,0,2020-03-04,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,3,0,0,2020-03-05,1,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-06,7,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-07,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-08,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-09,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,12,0,0,2020-03-10,2,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,16,0,0,2020-03-11,4,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,16,0,0,2020-03-12,0,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,79,0,0,2020-03-13,63,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,115,0,0,2020-03-14,36,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,171,1,0,2020-03-15,56,1,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,205,1,0,2020-03-16,34,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,225,1,0,2020-03-17,20,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,258,1,0,2020-03-18,33,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,267,1,0,2020-03-19,9,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,283,1,0,2020-03-20,16,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,306,1,0,2020-03-21,23,0,0,FALSE,FALSE,"EE","EST",
"","Estonia",58.5953,25.0136,326,2,0,2020-03-22,20,1,0,FALSE,FALSE,"EE","EST",
