"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Estonia",58.5953,25.0136,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1,0,0,2020-02-27,1,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,2,0,0,2020-03-03,1,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,2,0,0,2020-03-04,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,3,0,0,2020-03-05,1,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-06,7,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-07,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-08,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,10,0,0,2020-03-09,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,12,0,0,2020-03-10,2,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,16,0,0,2020-03-11,4,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,16,0,0,2020-03-12,0,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,79,0,0,2020-03-13,63,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,115,0,0,2020-03-14,36,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,171,1,0,2020-03-15,56,1,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,205,1,0,2020-03-16,34,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,225,1,0,2020-03-17,20,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,258,1,0,2020-03-18,33,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,267,1,0,2020-03-19,9,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,283,1,0,2020-03-20,16,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,306,1,0,2020-03-21,23,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,326,2,0,2020-03-22,20,1,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,352,2,0,2020-03-23,26,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,369,7,0,2020-03-24,17,5,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,404,8,1,2020-03-25,35,1,1,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,538,8,1,2020-03-26,134,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,575,11,1,2020-03-27,37,3,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,645,20,1,2020-03-28,70,9,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,679,20,3,2020-03-29,34,0,2,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,715,20,3,2020-03-30,36,0,0,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,745,26,4,2020-03-31,30,6,1,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,779,33,5,2020-04-01,34,7,1,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,858,45,11,2020-04-02,79,12,6,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,961,48,12,2020-04-03,103,3,1,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1039,59,13,2020-04-04,78,11,1,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1097,62,15,2020-04-05,58,3,2,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1108,62,19,2020-04-06,11,0,4,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1149,69,21,2020-04-07,41,7,2,FALSE,FALSE,"EE",
"","Estonia",58.5953,25.0136,1185,72,24,2020-04-08,36,3,3,FALSE,FALSE,"EE",
