"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,0,0,0,2020-03-13,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,2,0,0,2020-03-14,2,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,10,0,0,2020-03-15,8,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,17,0,0,2020-03-16,7,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,33,0,0,2020-03-17,16,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,36,0,0,2020-03-18,3,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,42,0,0,2020-03-19,6,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,42,0,0,2020-03-20,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,70,0,0,2020-03-21,28,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,70,15,0,2020-03-22,0,15,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,77,15,0,2020-03-23,7,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,84,15,0,2020-03-24,7,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,91,15,0,2020-03-25,7,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,107,15,0,2020-03-26,16,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,107,31,1,2020-03-27,0,16,1,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,119,39,2,2020-03-28,12,8,1,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,119,39,2,2020-03-29,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,135,39,3,2020-03-30,16,0,1,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,135,39,3,2020-03-31,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,143,41,3,2020-04-01,8,2,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,146,43,5,2020-04-02,3,2,2,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,153,52,7,2020-04-03,7,9,2,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,155,52,7,2020-04-04,2,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,159,52,7,2020-04-05,4,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,165,65,7,2020-04-06,6,13,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,165,65,7,2020-04-07,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,167,65,9,2020-04-08,2,0,2,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,171,84,9,2020-04-09,4,19,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,171,84,9,2020-04-10,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,175,93,9,2020-04-11,4,9,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,181,93,9,2020-04-12,6,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,189,110,9,2020-04-13,8,17,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,189,110,9,2020-04-14,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,197,111,9,2020-04-15,8,1,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,204,111,9,2020-04-16,7,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,204,111,9,2020-04-17,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,227,113,9,2020-04-18,23,2,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,256,117,9,2020-04-19,29,4,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,256,117,9,2020-04-20,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,285,117,10,2020-04-21,29,0,1,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,288,122,10,2020-04-22,3,5,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,311,126,10,2020-04-23,23,4,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,318,132,10,2020-04-24,7,6,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,323,132,10,2020-04-25,5,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,325,137,10,2020-04-26,2,5,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,329,142,10,2020-04-27,4,5,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,329,142,10,2020-04-28,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,331,142,10,2020-04-29,2,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,333,142,16,2020-04-30,2,0,6,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,335,148,10,2020-05-01,2,6,-6,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,345,148,10,2020-05-02,10,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,357,158,10,2020-05-03,12,10,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,357,158,10,2020-05-04,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,361,158,10,2020-05-05,4,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,379,176,10,2020-05-06,18,18,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,381,185,10,2020-05-07,2,9,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,388,190,10,2020-05-08,7,5,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,402,190,10,2020-05-09,14,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,414,193,10,2020-05-10,12,3,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,422,205,10,2020-05-11,8,12,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,423,220,10,2020-05-12,1,15,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,423,220,10,2020-05-13,0,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,455,220,10,2020-05-14,32,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,459,229,10,2020-05-15,4,9,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,504,241,10,2020-05-16,45,12,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,541,241,10,2020-05-17,37,0,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,618,253,10,2020-05-18,77,12,0,FALSE,FALSE,"VE","VEN",
"","Venezuela",6.4238,-66.5897,749,253,10,2020-05-19,131,0,0,FALSE,FALSE,"VE","VEN",
