"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Yemen",15.552727,48.516388,0,,0,2020-01-22,0,,0,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-30,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-30,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-01-31,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-01-31,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-02-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-02-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-13,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-14,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-15,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-16,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-17,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-18,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-19,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-20,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-21,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-22,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-23,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-24,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-25,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-26,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-27,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-28,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-29,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-30,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-30,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-03-31,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-03-31,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-01,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-02,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-03,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-04,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-05,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-06,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-07,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-08,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,0,,0,2020-04-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-09,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-10,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-11,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,1,,0,2020-04-12,,,,TRUE,FALSE,"YE","YEM",
"","Yemen",15.552727,48.516388,,0,,2020-04-12,,,,TRUE,FALSE,"YE","YEM",
