"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-22,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-23,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-24,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-25,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-26,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-27,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,0,0,0,2020-01-28,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,1,0,0,2020-01-29,1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,3,0,0,2020-01-30,2,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,2,0,0,2020-01-31,-1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,3,0,0,2020-02-01,1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,2,0,0,2020-02-02,-1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,2,0,0,2020-02-03,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,3,0,0,2020-02-04,1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,3,0,0,2020-02-05,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,4,0,0,2020-02-06,1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-07,1,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-08,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-09,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-10,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-11,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-12,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
"Queensland","Australia",-28.0167,153.4,5,0,0,2020-02-13,0,0,0,FALSE,TRUE,"AU","AUS","AU-QLD"
