"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Sri Lanka",7.873054,80.771797,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-01-27,1,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-01-28,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-01-29,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-01-30,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-01-31,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-01,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-02,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-03,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-04,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-05,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-06,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,0,0,2020-02-07,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-08,0,1,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-09,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-10,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-11,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-12,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-13,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-14,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-15,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-16,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-17,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-18,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-19,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-20,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-21,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-22,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-23,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-24,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-25,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-26,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-27,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-28,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-02-29,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-01,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-02,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-03,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-04,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-05,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-06,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-07,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-08,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-09,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,1,1,0,2020-03-10,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,2,1,0,2020-03-11,1,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,2,1,0,2020-03-12,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,6,1,0,2020-03-13,4,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,10,1,0,2020-03-14,4,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,18,1,0,2020-03-15,8,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,28,1,0,2020-03-16,10,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,44,1,0,2020-03-17,16,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,51,1,0,2020-03-18,7,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,60,3,0,2020-03-19,9,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,73,3,0,2020-03-20,13,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,77,1,0,2020-03-21,4,-2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,82,3,0,2020-03-22,5,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,97,3,0,2020-03-23,15,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,102,2,0,2020-03-24,5,-1,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,102,3,0,2020-03-25,0,1,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,106,7,0,2020-03-26,4,4,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,106,7,0,2020-03-27,0,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,113,9,1,2020-03-28,7,2,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,117,11,1,2020-03-29,4,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,122,15,2,2020-03-30,5,4,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,143,17,2,2020-03-31,21,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,146,21,3,2020-04-01,3,4,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,151,21,4,2020-04-02,5,0,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,159,24,4,2020-04-03,8,3,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,166,27,5,2020-04-04,7,3,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,176,33,5,2020-04-05,10,6,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,178,38,5,2020-04-06,2,5,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,185,42,6,2020-04-07,7,4,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,189,44,7,2020-04-08,4,2,1,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,190,49,7,2020-04-09,1,5,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,190,54,7,2020-04-10,0,5,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,198,54,7,2020-04-11,8,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,210,56,7,2020-04-12,12,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,217,56,7,2020-04-13,7,0,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,233,61,7,2020-04-14,16,5,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,238,63,7,2020-04-15,5,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,238,68,7,2020-04-16,0,5,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,244,77,7,2020-04-17,6,9,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,254,86,7,2020-04-18,10,9,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,271,96,7,2020-04-19,17,10,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,304,98,7,2020-04-20,33,2,0,FALSE,FALSE,"LK","LKA",
"","Sri Lanka",7.873054,80.771797,310,102,7,2020-04-21,6,4,0,FALSE,FALSE,"LK","LKA",
