"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4,0,0,2020-03-13,4,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,6,0,0,2020-03-14,2,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,9,0,0,2020-03-15,3,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,10,0,0,2020-03-16,1,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,33,0,0,2020-03-17,23,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,35,0,0,2020-03-18,2,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,44,0,0,2020-03-19,9,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,49,0,3,2020-03-20,5,0,3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,53,0,0,2020-03-21,4,0,-3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,60,0,0,2020-03-22,7,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,62,0,0,2020-03-23,2,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,72,0,0,2020-03-24,10,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,81,0,0,2020-03-25,9,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,111,2,1,2020-03-26,30,2,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,150,3,1,2020-03-27,39,1,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,228,16,1,2020-03-28,78,13,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,284,20,1,2020-03-29,56,4,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,302,21,1,2020-03-30,18,1,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,343,24,2,2020-03-31,41,3,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,380,26,3,2020-04-01,37,2,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,435,27,3,2020-04-02,55,1,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,464,29,6,2020-04-03,29,2,3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,531,36,5,2020-04-04,67,7,-1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,584,42,6,2020-04-05,53,6,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,662,46,6,2020-04-06,78,4,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,697,51,6,2020-04-07,35,5,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,727,54,7,2020-04-08,30,3,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,781,60,8,2020-04-09,54,6,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,812,64,10,2020-04-10,31,4,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,865,81,10,2020-04-11,53,17,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,951,99,10,2020-04-12,86,18,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1091,138,12,2020-04-13,140,39,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1232,203,14,2020-04-14,141,65,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1295,240,16,2020-04-15,63,37,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1402,277,17,2020-04-16,107,37,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1546,347,17,2020-04-17,144,70,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1615,377,17,2020-04-18,69,30,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1676,400,17,2020-04-19,61,23,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1852,447,19,2020-04-20,176,47,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1995,489,19,2020-04-21,143,42,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,2135,515,19,2020-04-22,140,26,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,2289,560,20,2020-04-23,154,45,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,2482,604,25,2020-04-24,193,44,5,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,2601,646,25,2020-04-25,119,42,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,2717,682,25,2020-04-26,116,36,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,2835,720,25,2020-04-27,118,38,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,3027,774,25,2020-04-28,192,54,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,3138,819,25,2020-04-29,111,45,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,3402,866,25,2020-04-30,264,47,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,3597,922,25,2020-05-01,195,56,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,3857,985,25,2020-05-02,260,63,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,3920,1084,27,2020-05-03,63,99,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4049,1173,29,2020-05-04,129,89,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4205,1279,29,2020-05-05,156,106,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4422,1408,30,2020-05-06,217,129,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4578,1518,30,2020-05-07,156,110,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4834,1631,31,2020-05-08,256,113,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4975,1776,31,2020-05-09,141,145,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5090,1941,31,2020-05-10,115,165,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5207,2074,32,2020-05-11,117,133,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5279,2223,32,2020-05-12,72,149,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5417,2408,32,2020-05-13,138,185,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5571,2531,32,2020-05-14,154,123,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5689,2707,34,2020-05-15,118,176,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,5850,2980,34,2020-05-16,161,273,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,6157,3256,34,2020-05-17,307,276,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,6751,3469,35,2020-05-18,594,213,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,6751,3598,35,2020-05-19,0,129,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,6969,3734,35,2020-05-20,218,136,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,7234,3843,35,2020-05-21,265,109,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,7919,4096,35,2020-05-22,685,253,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,7919,4214,35,2020-05-23,0,118,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,8531,4352,35,2020-05-24,612,138,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,8969,4515,35,2020-05-25,438,163,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,8969,4613,37,2020-05-26,0,98,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,9304,4768,37,2020-05-27,335,155,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,9576,4900,37,2020-05-28,272,132,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,9932,5057,37,2020-05-29,356,157,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,10382,5220,38,2020-05-30,450,163,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,10858,5404,40,2020-05-31,476,184,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,11308,5587,41,2020-06-01,450,183,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,11571,5941,44,2020-06-02,263,354,3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,12067,6240,48,2020-06-03,496,299,4,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,12067,6606,52,2020-06-04,0,366,4,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,12312,6903,52,2020-06-05,245,297,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,12511,7135,53,2020-06-06,199,232,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,12694,7376,56,2020-06-07,183,241,3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,12859,7376,56,2020-06-08,165,0,0,FALSE,FALSE,"KZ","KAZ",
