"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,4,0,0,2020-03-13,4,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,6,0,0,2020-03-14,2,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,9,0,0,2020-03-15,3,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,10,0,0,2020-03-16,1,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,33,0,0,2020-03-17,23,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,35,0,0,2020-03-18,2,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,44,0,0,2020-03-19,9,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,49,0,3,2020-03-20,5,0,3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,53,0,0,2020-03-21,4,0,-3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,60,0,0,2020-03-22,7,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,62,0,0,2020-03-23,2,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,72,0,0,2020-03-24,10,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,81,0,0,2020-03-25,9,0,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,111,2,1,2020-03-26,30,2,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,150,3,1,2020-03-27,39,1,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,228,16,1,2020-03-28,78,13,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,284,20,1,2020-03-29,56,4,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,302,21,1,2020-03-30,18,1,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,343,24,2,2020-03-31,41,3,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,380,26,3,2020-04-01,37,2,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,435,27,3,2020-04-02,55,1,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,464,29,6,2020-04-03,29,2,3,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,531,36,5,2020-04-04,67,7,-1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,584,42,6,2020-04-05,53,6,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,662,46,6,2020-04-06,78,4,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,697,51,6,2020-04-07,35,5,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,727,54,7,2020-04-08,30,3,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,781,60,8,2020-04-09,54,6,1,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,812,64,10,2020-04-10,31,4,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,865,81,10,2020-04-11,53,17,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,951,99,10,2020-04-12,86,18,0,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1091,138,12,2020-04-13,140,39,2,FALSE,FALSE,"KZ","KAZ",
"","Kazakhstan",48.0196,66.9237,1232,203,14,2020-04-14,141,65,2,FALSE,FALSE,"KZ","KAZ",
