"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1,0,0,2020-02-21,1,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1,0,0,2020-02-22,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1,0,0,2020-02-23,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1,0,0,2020-02-24,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,1,0,0,2020-02-25,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,2,0,0,2020-02-26,1,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,2,0,0,2020-02-27,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,2,0,0,2020-02-28,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,4,0,0,2020-02-29,2,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,10,0,0,2020-03-01,6,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,13,0,0,2020-03-02,3,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,13,0,0,2020-03-03,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,13,1,0,2020-03-04,0,1,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,16,1,0,2020-03-05,3,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,22,1,0,2020-03-06,6,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,22,1,0,2020-03-07,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,32,1,0,2020-03-08,10,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,32,1,0,2020-03-09,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,41,1,1,2020-03-10,9,0,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,61,1,3,2020-03-11,20,0,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,61,1,3,2020-03-12,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,77,1,3,2020-03-13,16,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,93,1,3,2020-03-14,16,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,110,1,3,2020-03-15,17,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,110,1,3,2020-03-16,0,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,120,3,3,2020-03-17,10,2,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,133,3,3,2020-03-18,13,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,157,4,4,2020-03-19,24,1,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,163,4,4,2020-03-20,6,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,187,4,4,2020-03-21,24,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,248,8,4,2020-03-22,61,4,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,267,8,4,2020-03-23,19,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,318,8,4,2020-03-24,51,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,333,20,6,2020-03-25,15,12,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,368,23,6,2020-03-26,35,3,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,391,27,8,2020-03-27,23,4,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,412,30,8,2020-03-28,21,3,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,438,30,10,2020-03-29,26,0,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,446,35,11,2020-03-30,8,5,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,470,37,12,2020-03-31,24,2,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,479,43,14,2020-04-01,9,6,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,494,46,16,2020-04-02,15,3,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,508,50,17,2020-04-03,14,4,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,520,54,17,2020-04-04,12,4,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,527,54,18,2020-04-05,7,0,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,541,60,19,2020-04-06,14,6,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,548,62,19,2020-04-07,7,2,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,576,62,19,2020-04-08,28,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,582,67,19,2020-04-09,6,5,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,609,76,20,2020-04-10,27,9,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,619,77,20,2020-04-11,10,1,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,630,80,20,2020-04-12,11,3,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,632,80,20,2020-04-13,2,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,641,80,21,2020-04-14,9,0,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,658,85,21,2020-04-15,17,5,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,663,86,21,2020-04-16,5,1,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,668,86,21,2020-04-17,5,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,672,99,21,2020-04-18,4,13,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,673,102,21,2020-04-19,1,3,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,677,103,21,2020-04-20,4,1,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,677,108,21,2020-04-21,0,5,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,682,113,22,2020-04-22,5,5,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,688,140,22,2020-04-23,6,27,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,696,140,22,2020-04-24,8,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,704,143,24,2020-04-25,8,3,2,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,707,145,24,2020-04-26,3,2,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,710,145,24,2020-04-27,3,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,717,145,24,2020-04-28,7,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,721,150,24,2020-04-29,4,5,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,725,150,24,2020-04-30,4,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,729,192,24,2020-05-01,4,42,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,733,197,25,2020-05-02,4,5,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,737,200,25,2020-05-03,4,3,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,740,200,25,2020-05-04,3,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,741,206,25,2020-05-05,1,6,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,750,206,25,2020-05-06,9,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,784,220,25,2020-05-07,34,14,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,796,223,26,2020-05-08,12,3,1,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,809,234,26,2020-05-09,13,11,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,845,234,26,2020-05-10,36,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,859,234,26,2020-05-11,14,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,870,234,26,2020-05-12,11,0,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,878,236,26,2020-05-13,8,2,0,FALSE,FALSE,"LB","LBN",
"","Lebanon",33.8547,35.8623,886,236,26,2020-05-14,8,0,0,FALSE,FALSE,"LB","LBN",
