"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Laos",19.85627,102.495496,0,,0,2020-01-22,0,,0,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-22,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-23,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-23,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-24,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-24,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-25,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-25,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-26,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-26,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-27,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-27,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-28,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-28,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-29,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-29,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-30,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-30,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-01-31,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-01-31,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-01,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-01,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-02,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-02,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-03,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-03,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-04,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-04,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-05,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-05,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-06,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-06,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-07,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-07,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-08,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-08,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-09,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-09,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-10,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-10,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-11,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-11,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-12,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-12,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-13,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-13,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-14,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-14,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-15,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-15,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-16,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-16,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-17,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-17,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-18,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-18,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-19,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-19,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-20,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-20,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-21,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-21,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-22,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-22,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-23,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-23,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-24,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-24,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-25,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-25,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,0,,0,2020-02-26,,,,TRUE,FALSE,"LA","LAO",
"","Laos",19.85627,102.495496,,0,,2020-02-26,,,,TRUE,FALSE,"LA","LAO",
