"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","South Sudan",6.877,31.307,0,0,0,2020-01-22,"South Sudan_",0,0,0,FALSE
"2","","South Sudan",6.877,31.307,0,0,0,2020-01-23,"South Sudan_",0,0,0,FALSE
"3","","South Sudan",6.877,31.307,0,0,0,2020-01-24,"South Sudan_",0,0,0,FALSE
"4","","South Sudan",6.877,31.307,0,0,0,2020-01-25,"South Sudan_",0,0,0,FALSE
"5","","South Sudan",6.877,31.307,0,0,0,2020-01-26,"South Sudan_",0,0,0,FALSE
"6","","South Sudan",6.877,31.307,0,0,0,2020-01-27,"South Sudan_",0,0,0,FALSE
"7","","South Sudan",6.877,31.307,0,0,0,2020-01-28,"South Sudan_",0,0,0,FALSE
"8","","South Sudan",6.877,31.307,0,0,0,2020-01-29,"South Sudan_",0,0,0,FALSE
"9","","South Sudan",6.877,31.307,0,0,0,2020-01-30,"South Sudan_",0,0,0,FALSE
"10","","South Sudan",6.877,31.307,0,0,0,2020-01-31,"South Sudan_",0,0,0,FALSE
"11","","South Sudan",6.877,31.307,0,0,0,2020-02-01,"South Sudan_",0,0,0,FALSE
"12","","South Sudan",6.877,31.307,0,0,0,2020-02-02,"South Sudan_",0,0,0,FALSE
"13","","South Sudan",6.877,31.307,0,0,0,2020-02-03,"South Sudan_",0,0,0,FALSE
"14","","South Sudan",6.877,31.307,0,0,0,2020-02-04,"South Sudan_",0,0,0,FALSE
"15","","South Sudan",6.877,31.307,0,0,0,2020-02-05,"South Sudan_",0,0,0,FALSE
"16","","South Sudan",6.877,31.307,0,0,0,2020-02-06,"South Sudan_",0,0,0,FALSE
"17","","South Sudan",6.877,31.307,0,0,0,2020-02-07,"South Sudan_",0,0,0,FALSE
"18","","South Sudan",6.877,31.307,0,0,0,2020-02-08,"South Sudan_",0,0,0,FALSE
"19","","South Sudan",6.877,31.307,0,0,0,2020-02-09,"South Sudan_",0,0,0,FALSE
"20","","South Sudan",6.877,31.307,0,0,0,2020-02-10,"South Sudan_",0,0,0,FALSE
"21","","South Sudan",6.877,31.307,0,0,0,2020-02-11,"South Sudan_",0,0,0,FALSE
"22","","South Sudan",6.877,31.307,0,0,0,2020-02-12,"South Sudan_",0,0,0,FALSE
"23","","South Sudan",6.877,31.307,0,0,0,2020-02-13,"South Sudan_",0,0,0,FALSE
"24","","South Sudan",6.877,31.307,0,0,0,2020-02-14,"South Sudan_",0,0,0,FALSE
"25","","South Sudan",6.877,31.307,0,0,0,2020-02-15,"South Sudan_",0,0,0,FALSE
"26","","South Sudan",6.877,31.307,0,0,0,2020-02-16,"South Sudan_",0,0,0,FALSE
"27","","South Sudan",6.877,31.307,0,0,0,2020-02-17,"South Sudan_",0,0,0,FALSE
"28","","South Sudan",6.877,31.307,0,0,0,2020-02-18,"South Sudan_",0,0,0,FALSE
"29","","South Sudan",6.877,31.307,0,0,0,2020-02-19,"South Sudan_",0,0,0,FALSE
"30","","South Sudan",6.877,31.307,0,0,0,2020-02-20,"South Sudan_",0,0,0,FALSE
"31","","South Sudan",6.877,31.307,0,0,0,2020-02-21,"South Sudan_",0,0,0,FALSE
"32","","South Sudan",6.877,31.307,0,0,0,2020-02-22,"South Sudan_",0,0,0,FALSE
"33","","South Sudan",6.877,31.307,0,0,0,2020-02-23,"South Sudan_",0,0,0,FALSE
"34","","South Sudan",6.877,31.307,0,0,0,2020-02-24,"South Sudan_",0,0,0,FALSE
"35","","South Sudan",6.877,31.307,0,0,0,2020-02-25,"South Sudan_",0,0,0,FALSE
"36","","South Sudan",6.877,31.307,0,0,0,2020-02-26,"South Sudan_",0,0,0,FALSE
"37","","South Sudan",6.877,31.307,0,0,0,2020-02-27,"South Sudan_",0,0,0,FALSE
"38","","South Sudan",6.877,31.307,0,0,0,2020-02-28,"South Sudan_",0,0,0,FALSE
"39","","South Sudan",6.877,31.307,0,0,0,2020-02-29,"South Sudan_",0,0,0,FALSE
"40","","South Sudan",6.877,31.307,0,0,0,2020-03-01,"South Sudan_",0,0,0,FALSE
"41","","South Sudan",6.877,31.307,0,0,0,2020-03-02,"South Sudan_",0,0,0,FALSE
"42","","South Sudan",6.877,31.307,0,0,0,2020-03-03,"South Sudan_",0,0,0,FALSE
"43","","South Sudan",6.877,31.307,0,0,0,2020-03-04,"South Sudan_",0,0,0,FALSE
"44","","South Sudan",6.877,31.307,0,0,0,2020-03-05,"South Sudan_",0,0,0,FALSE
"45","","South Sudan",6.877,31.307,0,0,0,2020-03-06,"South Sudan_",0,0,0,FALSE
"46","","South Sudan",6.877,31.307,0,0,0,2020-03-07,"South Sudan_",0,0,0,FALSE
"47","","South Sudan",6.877,31.307,0,0,0,2020-03-08,"South Sudan_",0,0,0,FALSE
"48","","South Sudan",6.877,31.307,0,0,0,2020-03-09,"South Sudan_",0,0,0,FALSE
"49","","South Sudan",6.877,31.307,0,0,0,2020-03-10,"South Sudan_",0,0,0,FALSE
"50","","South Sudan",6.877,31.307,0,0,0,2020-03-11,"South Sudan_",0,0,0,FALSE
"51","","South Sudan",6.877,31.307,0,0,0,2020-03-12,"South Sudan_",0,0,0,FALSE
"52","","South Sudan",6.877,31.307,0,0,0,2020-03-13,"South Sudan_",0,0,0,FALSE
"53","","South Sudan",6.877,31.307,0,0,0,2020-03-14,"South Sudan_",0,0,0,FALSE
"54","","South Sudan",6.877,31.307,0,0,0,2020-03-15,"South Sudan_",0,0,0,FALSE
"55","","South Sudan",6.877,31.307,0,0,0,2020-03-16,"South Sudan_",0,0,0,FALSE
"56","","South Sudan",6.877,31.307,0,0,0,2020-03-17,"South Sudan_",0,0,0,FALSE
"57","","South Sudan",6.877,31.307,0,0,0,2020-03-18,"South Sudan_",0,0,0,FALSE
"58","","South Sudan",6.877,31.307,0,0,0,2020-03-19,"South Sudan_",0,0,0,FALSE
"59","","South Sudan",6.877,31.307,0,0,0,2020-03-20,"South Sudan_",0,0,0,FALSE
"60","","South Sudan",6.877,31.307,0,0,0,2020-03-21,"South Sudan_",0,0,0,FALSE
"61","","South Sudan",6.877,31.307,0,0,0,2020-03-22,"South Sudan_",0,0,0,FALSE
"62","","South Sudan",6.877,31.307,0,0,0,2020-03-23,"South Sudan_",0,0,0,FALSE
"63","","South Sudan",6.877,31.307,0,0,0,2020-03-24,"South Sudan_",0,0,0,FALSE
"64","","South Sudan",6.877,31.307,0,0,0,2020-03-25,"South Sudan_",0,0,0,FALSE
"65","","South Sudan",6.877,31.307,0,0,0,2020-03-26,"South Sudan_",0,0,0,FALSE
"66","","South Sudan",6.877,31.307,0,0,0,2020-03-27,"South Sudan_",0,0,0,FALSE
"67","","South Sudan",6.877,31.307,0,0,0,2020-03-28,"South Sudan_",0,0,0,FALSE
"68","","South Sudan",6.877,31.307,0,0,0,2020-03-29,"South Sudan_",0,0,0,FALSE
"69","","South Sudan",6.877,31.307,0,0,0,2020-03-30,"South Sudan_",0,0,0,FALSE
"70","","South Sudan",6.877,31.307,0,0,0,2020-03-31,"South Sudan_",0,0,0,FALSE
"71","","South Sudan",6.877,31.307,0,0,0,2020-04-01,"South Sudan_",0,0,0,FALSE
"72","","South Sudan",6.877,31.307,0,0,0,2020-04-02,"South Sudan_",0,0,0,FALSE
