"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2,0,0,2020-02-26,2,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2,0,0,2020-02-27,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2,0,0,2020-02-28,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4,0,0,2020-02-29,2,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4,0,0,2020-03-01,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4,0,0,2020-03-02,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5,0,0,2020-03-03,1,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5,0,0,2020-03-04,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5,0,0,2020-03-05,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,6,0,0,2020-03-06,1,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,6,0,0,2020-03-07,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,6,1,0,2020-03-08,0,1,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,6,1,0,2020-03-09,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,16,1,0,2020-03-10,10,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,19,2,0,2020-03-11,3,1,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,20,2,0,2020-03-12,1,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,28,2,0,2020-03-13,8,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,31,2,0,2020-03-14,3,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,53,2,0,2020-03-15,22,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,136,2,0,2020-03-16,83,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,236,2,0,2020-03-17,100,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,299,2,0,2020-03-18,63,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,454,13,2,2020-03-19,155,11,2,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,501,13,3,2020-03-20,47,0,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,730,13,3,2020-03-21,229,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,776,5,5,2020-03-22,46,-8,2,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,875,5,6,2020-03-23,99,0,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,972,18,7,2020-03-24,97,13,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1063,21,8,2020-03-25,91,3,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1201,21,9,2020-03-26,138,0,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1373,23,11,2020-03-27,172,2,2,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1495,29,12,2020-03-28,122,6,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1597,29,14,2020-03-29,102,0,2,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1717,76,21,2020-03-30,120,47,7,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,1938,76,26,2020-03-31,221,0,5,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2118,94,27,2020-04-01,180,18,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2421,125,34,2020-04-02,303,31,7,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2686,126,40,2020-04-03,265,1,6,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,2818,131,41,2020-04-04,132,5,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,3157,211,47,2020-04-05,339,80,6,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,3766,259,53,2020-04-06,609,48,6,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4035,429,57,2020-04-07,269,170,4,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4263,467,61,2020-04-08,228,38,4,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4489,572,65,2020-04-09,226,105,4,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,4695,727,66,2020-04-10,206,155,1,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5011,762,86,2020-04-11,316,35,20,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5230,1028,91,2020-04-12,219,266,5,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5496,1095,93,2020-04-13,266,67,2,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,5837,1378,96,2020-04-14,341,283,3,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,6383,1446,111,2020-04-15,546,68,15,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,6919,1645,128,2020-04-16,536,199,17,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,7025,1765,135,2020-04-17,106,120,7,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,7638,1832,143,2020-04-18,613,67,8,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,8348,1868,168,2020-04-19,710,36,25,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,8418,1970,176,2020-04-20,70,102,8,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,9565,2073,201,2020-04-21,1147,103,25,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,10076,2156,212,2020-04-22,511,83,11,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,11155,2527,237,2020-04-23,1079,371,25,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,11940,2755,253,2020-04-24,785,228,16,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,12723,2866,269,2020-04-25,783,111,16,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,13328,2936,281,2020-04-26,605,70,12,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,13915,3029,292,2020-04-27,587,93,11,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,14612,3233,312,2020-04-28,697,204,20,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,15525,3425,343,2020-04-29,913,192,31,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,16817,4315,385,2020-04-30,1292,890,42,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,18114,4715,417,2020-05-01,1297,400,32,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,19103,4817,440,2020-05-02,989,102,23,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,20084,5114,457,2020-05-03,981,297,17,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,20941,5635,476,2020-05-04,857,521,19,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,22049,5801,514,2020-05-05,1108,166,38,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,24073,6464,564,2020-05-06,2024,663,50,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,24644,6464,585,2020-05-07,571,0,21,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,26435,7530,599,2020-05-08,1791,1066,14,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,28736,7809,636,2020-05-09,2301,279,37,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,30334,8063,659,2020-05-10,1598,254,23,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,32081,8555,706,2020-05-11,1747,492,47,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,34336,8812,737,2020-05-12,2255,257,31,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,35298,8899,761,2020-05-13,962,87,24,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,35788,9695,770,2020-05-14,490,796,9,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,38799,10880,834,2020-05-15,3011,1185,64,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,38799,10880,834,2020-05-16,0,0,0,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,40151,11341,873,2020-05-17,1352,461,39,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,42125,11922,903,2020-05-18,1974,581,30,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,43966,12489,939,2020-05-19,1841,567,36,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,45898,13101,985,2020-05-20,1932,612,46,FALSE,FALSE,"PK","PAK",
"","Pakistan",30.3753,69.3451,48091,14155,1017,2020-05-21,2193,1054,32,FALSE,FALSE,"PK","PAK",
