"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,1,0,0,2020-02-27,1,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,6,0,0,2020-02-29,5,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,10,0,0,2020-03-01,4,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,18,0,0,2020-03-02,8,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,24,0,0,2020-03-03,6,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,38,0,0,2020-03-04,14,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,82,0,0,2020-03-05,44,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,128,0,1,2020-03-06,46,0,1,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,188,0,1,2020-03-07,60,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,265,0,3,2020-03-08,77,0,2,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,321,0,3,2020-03-09,56,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,382,0,4,2020-03-10,61,0,1,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,503,0,5,2020-03-11,121,0,1,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,503,0,5,2020-03-12,0,0,0,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,804,0,10,2020-03-13,301,0,5,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,959,2,12,2020-03-14,155,2,2,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,1135,2,20,2020-03-15,176,0,8,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,1413,2,24,2020-03-16,278,0,4,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,1705,2,43,2020-03-17,292,0,19,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,2051,2,58,2020-03-18,346,0,15,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,2460,2,76,2020-03-19,409,0,18,FALSE,FALSE,"NL",
"","Netherlands",52.1326,5.2913,2994,2,106,2020-03-20,534,0,30,FALSE,FALSE,"NL",
