"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-01,3,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-02,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-03,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,3,0,0,2020-03-04,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,6,0,0,2020-03-05,3,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,6,0,0,2020-03-06,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,9,0,0,2020-03-07,3,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,9,0,0,2020-03-08,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,9,0,0,2020-03-09,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,11,0,0,2020-03-10,2,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,11,3,0,2020-03-11,0,3,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,11,3,0,2020-03-12,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,15,3,1,2020-03-13,4,0,1,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,15,3,1,2020-03-14,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,23,6,1,2020-03-15,8,3,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,28,6,1,2020-03-16,5,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,28,6,1,2020-03-17,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,28,6,1,2020-03-18,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,44,6,1,2020-03-19,16,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,44,6,1,2020-03-20,0,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,53,11,1,2020-03-21,9,5,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,65,10,1,2020-03-22,12,-1,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,72,10,1,2020-03-23,7,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,87,10,1,2020-03-24,15,0,0,FALSE,FALSE,"AZ",
"","Azerbaijan",40.1431,47.5769,93,10,2,2020-03-25,6,0,1,FALSE,FALSE,"AZ",
