"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Heilongjiang","China",47.862,127.7615,0,0,0,2020-01-22,0,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,2,0,0,2020-01-23,2,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,4,0,1,2020-01-24,2,0,1,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,9,0,1,2020-01-25,5,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,15,0,1,2020-01-26,6,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,21,0,1,2020-01-27,6,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,33,0,1,2020-01-28,12,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,38,0,1,2020-01-29,5,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,44,0,2,2020-01-30,6,0,1,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,59,0,2,2020-01-31,15,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,80,2,2,2020-02-01,21,2,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,95,2,2,2020-02-02,15,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,121,2,2,2020-02-03,26,0,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,155,4,2,2020-02-04,34,2,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,190,7,2,2020-02-05,35,3,0,FALSE,TRUE,"CN","CHN","CN-HL"
"Heilongjiang","China",47.862,127.7615,227,8,3,2020-02-06,37,1,1,FALSE,TRUE,"CN","CHN","CN-HL"
