"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,1,0,0,2020-03-08,1,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,1,0,0,2020-03-09,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,1,0,0,2020-03-10,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,5,0,0,2020-03-11,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,5,0,0,2020-03-12,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,6,0,0,2020-03-13,1,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,6,0,0,2020-03-14,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,6,0,0,2020-03-15,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,8,0,0,2020-03-16,2,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,9,0,0,2020-03-17,1,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,11,0,0,2020-03-18,2,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,11,0,0,2020-03-19,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,13,0,0,2020-03-20,2,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,18,0,1,2020-03-21,5,0,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,22,0,1,2020-03-22,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,22,0,1,2020-03-23,0,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,27,0,2,2020-03-24,5,0,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,37,0,3,2020-03-25,10,0,1,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,41,0,3,2020-03-26,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,52,1,3,2020-03-27,11,1,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,56,1,3,2020-03-28,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,59,1,3,2020-03-29,3,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,64,1,3,2020-03-30,5,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,65,1,3,2020-03-31,1,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,69,1,3,2020-04-01,4,0,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,77,2,3,2020-04-02,8,1,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,92,6,3,2020-04-03,15,4,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,96,12,3,2020-04-04,4,6,0,FALSE,FALSE,"PY","PRY",
"","Paraguay",-23.4425,-58.4438,104,12,3,2020-04-05,8,0,0,FALSE,FALSE,"PY","PRY",
