"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1,0,0,2020-02-24,1,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,11,0,0,2020-02-25,10,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,26,0,0,2020-02-26,15,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,43,0,0,2020-02-27,17,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,45,0,0,2020-02-28,2,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,45,0,0,2020-02-29,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,45,0,0,2020-03-01,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,56,0,0,2020-03-02,11,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,56,0,0,2020-03-03,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,56,0,0,2020-03-04,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,58,0,0,2020-03-05,2,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,58,0,0,2020-03-06,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,61,0,0,2020-03-07,3,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,64,1,0,2020-03-08,3,1,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,64,1,0,2020-03-09,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,69,1,0,2020-03-10,5,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,72,2,0,2020-03-11,3,1,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,80,5,0,2020-03-12,8,3,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,80,5,0,2020-03-13,0,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,104,5,0,2020-03-14,24,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,112,5,0,2020-03-15,8,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,123,9,0,2020-03-16,11,4,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,130,9,0,2020-03-17,7,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,142,15,0,2020-03-18,12,6,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,148,18,0,2020-03-19,6,3,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,159,18,0,2020-03-20,11,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,176,27,0,2020-03-21,17,9,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,188,27,0,2020-03-22,12,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,189,27,0,2020-03-23,1,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,191,39,0,2020-03-24,2,12,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,195,43,0,2020-03-25,4,4,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,208,49,0,2020-03-26,13,6,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,225,57,0,2020-03-27,17,8,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,235,64,0,2020-03-28,10,7,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,255,67,0,2020-03-29,20,3,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,266,72,0,2020-03-30,11,5,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,289,73,0,2020-03-31,23,1,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,317,80,0,2020-04-01,28,7,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,342,81,0,2020-04-02,25,1,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,417,82,0,2020-04-03,75,1,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,479,93,1,2020-04-04,62,11,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,556,99,1,2020-04-05,77,6,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,665,103,1,2020-04-06,109,4,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,743,105,1,2020-04-07,78,2,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,855,111,1,2020-04-08,112,6,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,910,111,1,2020-04-09,55,0,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,993,123,1,2020-04-10,83,12,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1154,133,1,2020-04-11,161,10,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1234,142,1,2020-04-12,80,9,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1300,150,2,2020-04-13,66,8,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1355,176,3,2020-04-14,55,26,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1405,206,3,2020-04-15,50,30,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1524,225,3,2020-04-16,119,19,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1658,258,5,2020-04-17,134,33,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1751,280,6,2020-04-18,93,22,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1915,305,7,2020-04-19,164,25,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,1995,367,9,2020-04-20,80,62,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,2080,412,11,2020-04-21,85,45,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,2248,443,13,2020-04-22,168,31,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,2399,498,14,2020-04-23,151,55,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,2614,613,15,2020-04-24,215,115,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,2892,656,19,2020-04-25,278,43,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,3075,806,20,2020-04-26,183,150,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,3288,1012,22,2020-04-27,213,206,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,3440,1176,23,2020-04-28,152,164,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,3740,1389,24,2020-04-29,300,213,1,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,4024,1539,26,2020-04-30,284,150,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,4377,1602,30,2020-05-01,353,63,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,4619,1703,33,2020-05-02,242,101,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,4983,1776,38,2020-05-03,364,73,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,5278,1947,40,2020-05-04,295,171,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,5804,2032,40,2020-05-05,526,85,0,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,6289,2219,42,2020-05-06,485,187,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,6567,2381,44,2020-05-07,278,162,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,7208,2466,47,2020-05-08,641,85,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,7623,2622,49,2020-05-09,415,156,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,8688,2729,58,2020-05-10,1065,107,9,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,9286,2907,65,2020-05-11,598,178,7,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,10277,3101,75,2020-05-12,991,194,10,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,11028,3263,82,2020-05-13,751,162,7,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,11975,3451,88,2020-05-14,947,188,6,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,12860,3640,96,2020-05-15,885,189,8,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,13802,3843,107,2020-05-16,942,203,11,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,14850,4093,112,2020-05-17,1048,250,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,15691,4339,118,2020-05-18,841,246,6,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,16764,4681,121,2020-05-19,1073,342,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,17568,4885,124,2020-05-20,804,204,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,18609,5205,129,2020-05-21,1041,320,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,19564,5515,138,2020-05-22,955,310,9,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,20464,5747,148,2020-05-23,900,232,10,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,21302,6117,156,2020-05-24,838,370,8,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,21967,6621,165,2020-05-25,665,504,9,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,22575,7306,172,2020-05-26,608,685,7,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,23267,7946,175,2020-05-27,692,640,3,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,24112,8698,185,2020-05-28,845,752,10,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,25184,9273,194,2020-05-29,1072,575,9,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,26192,10156,205,2020-05-30,1008,883,11,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,27043,11386,212,2020-05-31,851,1230,7,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,27762,12899,220,2020-06-01,719,1513,8,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,28649,14281,226,2020-06-02,887,1382,6,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,29359,15750,230,2020-06-03,710,1469,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,29921,17223,236,2020-06-04,562,1473,6,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,30644,18277,244,2020-06-05,723,1054,8,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,31131,19282,254,2020-06-06,487,1005,10,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,31848,20205,264,2020-06-07,717,923,10,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,32510,21242,269,2020-06-08,662,1037,5,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,33140,22162,273,2020-06-09,630,920,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,33823,23288,275,2020-06-10,683,1126,2,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,34432,24137,279,2020-06-11,609,849,4,FALSE,FALSE,"KW","KWT",
"","Kuwait",29.31166,47.481766,34952,25048,285,2020-06-12,520,911,6,FALSE,FALSE,"KW","KWT",
