"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","US",37.0902,-95.7129,1,0,0,2020-01-22,1,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1,0,0,2020-01-23,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,2,0,0,2020-01-24,1,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,2,0,0,2020-01-25,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,5,0,0,2020-01-26,3,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,5,0,0,2020-01-27,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,5,0,0,2020-01-28,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,5,0,0,2020-01-29,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,5,0,0,2020-01-30,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,7,0,0,2020-01-31,2,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,8,0,0,2020-02-01,1,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,8,0,0,2020-02-02,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,0,0,2020-02-03,3,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,0,0,2020-02-04,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,0,0,2020-02-05,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,0,0,2020-02-06,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,0,0,2020-02-07,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,0,0,2020-02-08,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,3,0,2020-02-09,0,3,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,11,3,0,2020-02-10,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,12,3,0,2020-02-11,1,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,12,3,0,2020-02-12,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-13,1,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-14,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-15,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-16,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-17,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-18,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-19,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,13,3,0,2020-02-20,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,15,5,0,2020-02-21,2,2,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,15,5,0,2020-02-22,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,15,5,0,2020-02-23,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,15,5,0,2020-02-24,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,15,6,0,2020-02-25,0,1,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,15,6,0,2020-02-26,0,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,16,6,0,2020-02-27,1,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,16,7,0,2020-02-28,0,1,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,24,7,1,2020-02-29,8,0,1,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,30,7,1,2020-03-01,6,0,0,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,53,7,6,2020-03-02,23,0,5,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,73,7,7,2020-03-03,20,0,1,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,104,7,11,2020-03-04,31,0,4,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,174,7,12,2020-03-05,70,0,1,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,222,7,14,2020-03-06,48,0,2,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,337,7,17,2020-03-07,115,0,3,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,451,7,21,2020-03-08,114,0,4,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,519,7,22,2020-03-09,68,0,1,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,711,8,28,2020-03-10,192,1,6,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1109,8,33,2020-03-11,398,0,5,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1561,12,43,2020-03-12,452,4,10,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,2157,12,52,2020-03-13,596,0,9,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,2870,12,58,2020-03-14,713,0,6,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,2968,12,70,2020-03-15,98,0,12,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,4360,17,97,2020-03-16,1392,5,27,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,6141,17,131,2020-03-17,1781,0,34,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,8917,105,188,2020-03-18,2776,88,57,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,14157,121,265,2020-03-19,5240,16,77,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,19479,147,362,2020-03-20,5322,26,97,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,25825,176,456,2020-03-21,6346,29,94,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,33761,178,601,2020-03-22,7936,2,145,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,43850,178,784,2020-03-23,10089,0,183,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,54112,348,1021,2020-03-24,10262,170,237,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,66055,361,1333,2020-03-25,11943,13,312,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,84091,681,1746,2020-03-26,18036,320,413,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,102276,869,2300,2020-03-27,18185,188,554,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,122069,1072,2934,2020-03-28,19793,203,634,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,141205,2665,3561,2020-03-29,19136,1593,627,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,162707,5644,4381,2020-03-30,21502,2979,820,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,188724,7024,5605,2020-03-31,26017,1380,1224,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,214205,8474,6846,2020-04-01,25481,1450,1241,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,244610,9001,8432,2020-04-02,30405,527,1586,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,276547,9707,9747,2020-04-03,31937,706,1315,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,309699,14652,11031,2020-04-04,33152,4945,1284,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,337573,17448,12470,2020-04-05,27874,2796,1439,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,367215,19581,14138,2020-04-06,29642,2133,1668,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,397992,21763,16447,2020-04-07,30777,2182,2309,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,429686,23559,18563,2020-04-08,31694,1796,2116,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,464442,25410,20638,2020-04-09,34756,1851,2075,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,497943,28790,22731,2020-04-10,33501,3380,2093,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,527969,31270,24777,2020-04-11,30026,2480,2046,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,556522,32988,26548,2020-04-12,28553,1718,1771,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,581813,43482,28376,2020-04-13,25291,10494,1828,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,608878,47763,30780,2020-04-14,27065,4281,2404,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,637974,52096,33329,2020-04-15,29096,4333,2549,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,669272,54703,35442,2020-04-16,31298,2607,2113,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,701996,58545,38056,2020-04-17,32724,3842,2614,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,730337,64840,40442,2020-04-18,28341,6295,2386,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,756375,70337,41671,2020-04-19,26038,5497,1229,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,783716,72329,43466,2020-04-20,27341,1992,1795,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,809228,75204,45919,2020-04-21,25512,2875,2453,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,837422,77366,48312,2020-04-22,28194,2162,2393,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,871617,80203,50749,2020-04-23,34195,2837,2437,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,907908,99079,52867,2020-04-24,36291,18876,2118,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,940829,100372,54517,2020-04-25,32921,1293,1650,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,968518,106988,55810,2020-04-26,27689,6616,1293,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,990999,111424,57233,2020-04-27,22481,4436,1423,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1015518,115936,59454,2020-04-28,24519,4512,2221,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1042926,120720,61955,2020-04-29,27408,4784,2501,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1072667,153947,64256,2020-04-30,29741,33227,2301,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1106829,164015,66125,2020-05-01,34162,10068,1869,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1136024,175382,67681,2020-05-02,29195,11367,1556,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1161611,180152,68777,2020-05-03,25587,4770,1096,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1184086,187180,70086,2020-05-04,22475,7028,1309,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1208271,189791,72393,2020-05-05,24185,2611,2307,FALSE,FALSE,"US","USA",
"","US",37.0902,-95.7129,1233527,189910,74851,2020-05-06,25256,119,2458,FALSE,FALSE,"US","USA",
