"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Hebei","China",39.549,116.1306,1,0,0,2020-01-22,1,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,1,0,1,2020-01-23,0,0,1,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,2,0,1,2020-01-24,1,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,8,0,1,2020-01-25,6,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,13,0,1,2020-01-26,5,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,18,0,1,2020-01-27,5,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,33,0,1,2020-01-28,15,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,48,0,1,2020-01-29,15,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,65,0,1,2020-01-30,17,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,82,0,1,2020-01-31,17,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,96,0,1,2020-02-01,14,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,104,3,1,2020-02-02,8,3,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,113,3,1,2020-02-03,9,0,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,126,4,1,2020-02-04,13,1,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,135,6,1,2020-02-05,9,2,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,157,13,1,2020-02-06,22,7,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,172,22,1,2020-02-07,15,9,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,195,30,1,2020-02-08,23,8,0,FALSE,TRUE,"CN","CHN","CN-HE"
"Hebei","China",39.549,116.1306,206,34,2,2020-02-09,11,4,1,FALSE,TRUE,"CN","CHN","CN-HE"
