"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Iraq",33,44,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1,0,0,2020-02-24,1,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1,0,0,2020-02-25,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,5,0,0,2020-02-26,4,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,7,0,0,2020-02-27,2,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,7,0,0,2020-02-28,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,13,0,0,2020-02-29,6,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,19,0,0,2020-03-01,6,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,26,0,0,2020-03-02,7,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,32,0,0,2020-03-03,6,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,35,0,2,2020-03-04,3,0,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,35,0,2,2020-03-05,0,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,40,0,3,2020-03-06,5,0,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,54,0,4,2020-03-07,14,0,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,60,0,6,2020-03-08,6,0,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,60,3,6,2020-03-09,0,3,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,71,3,7,2020-03-10,11,0,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,71,15,7,2020-03-11,0,12,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,71,15,8,2020-03-12,0,0,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,101,24,9,2020-03-13,30,9,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,110,26,10,2020-03-14,9,2,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,116,26,10,2020-03-15,6,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,124,26,10,2020-03-16,8,0,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,154,32,11,2020-03-17,30,6,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,164,43,12,2020-03-18,10,11,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,192,43,13,2020-03-19,28,0,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,208,49,17,2020-03-20,16,6,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,214,51,17,2020-03-21,6,2,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,233,57,20,2020-03-22,19,6,3,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,266,57,23,2020-03-23,33,0,3,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,316,75,27,2020-03-24,50,18,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,346,103,29,2020-03-25,30,28,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,382,105,36,2020-03-26,36,2,7,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,458,122,40,2020-03-27,76,17,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,506,131,42,2020-03-28,48,9,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,547,143,42,2020-03-29,41,12,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,630,152,46,2020-03-30,83,9,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,694,170,50,2020-03-31,64,18,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,728,182,52,2020-04-01,34,12,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,772,202,54,2020-04-02,44,20,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,820,226,54,2020-04-03,48,24,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,878,259,56,2020-04-04,58,33,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,961,279,61,2020-04-05,83,20,5,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1031,344,64,2020-04-06,70,65,3,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1122,373,65,2020-04-07,91,29,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1202,452,69,2020-04-08,80,79,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1232,496,69,2020-04-09,30,44,0,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1279,550,70,2020-04-10,47,54,1,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1318,601,72,2020-04-11,39,51,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1352,640,76,2020-04-12,34,39,4,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1378,717,78,2020-04-13,26,77,2,FALSE,FALSE,"IQ","IRQ",
"","Iraq",33,44,1400,766,78,2020-04-14,22,49,0,FALSE,FALSE,"IQ","IRQ",
