"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","Afghanistan",33,65,0,0,0,2020-01-22,"Afghanistan_",0,0,0,FALSE
"2","","Afghanistan",33,65,0,0,0,2020-01-23,"Afghanistan_",0,0,0,FALSE
"3","","Afghanistan",33,65,0,0,0,2020-01-24,"Afghanistan_",0,0,0,FALSE
"4","","Afghanistan",33,65,0,0,0,2020-01-25,"Afghanistan_",0,0,0,FALSE
"5","","Afghanistan",33,65,0,0,0,2020-01-26,"Afghanistan_",0,0,0,FALSE
"6","","Afghanistan",33,65,0,0,0,2020-01-27,"Afghanistan_",0,0,0,FALSE
"7","","Afghanistan",33,65,0,0,0,2020-01-28,"Afghanistan_",0,0,0,FALSE
"8","","Afghanistan",33,65,0,0,0,2020-01-29,"Afghanistan_",0,0,0,FALSE
"9","","Afghanistan",33,65,0,0,0,2020-01-30,"Afghanistan_",0,0,0,FALSE
"10","","Afghanistan",33,65,0,0,0,2020-01-31,"Afghanistan_",0,0,0,FALSE
"11","","Afghanistan",33,65,0,0,0,2020-02-01,"Afghanistan_",0,0,0,FALSE
"12","","Afghanistan",33,65,0,0,0,2020-02-02,"Afghanistan_",0,0,0,FALSE
"13","","Afghanistan",33,65,0,0,0,2020-02-03,"Afghanistan_",0,0,0,FALSE
"14","","Afghanistan",33,65,0,0,0,2020-02-04,"Afghanistan_",0,0,0,FALSE
"15","","Afghanistan",33,65,0,0,0,2020-02-05,"Afghanistan_",0,0,0,FALSE
"16","","Afghanistan",33,65,0,0,0,2020-02-06,"Afghanistan_",0,0,0,FALSE
"17","","Afghanistan",33,65,0,0,0,2020-02-07,"Afghanistan_",0,0,0,FALSE
"18","","Afghanistan",33,65,0,0,0,2020-02-08,"Afghanistan_",0,0,0,FALSE
"19","","Afghanistan",33,65,0,0,0,2020-02-09,"Afghanistan_",0,0,0,FALSE
"20","","Afghanistan",33,65,0,0,0,2020-02-10,"Afghanistan_",0,0,0,FALSE
"21","","Afghanistan",33,65,0,0,0,2020-02-11,"Afghanistan_",0,0,0,FALSE
"22","","Afghanistan",33,65,0,0,0,2020-02-12,"Afghanistan_",0,0,0,FALSE
"23","","Afghanistan",33,65,0,0,0,2020-02-13,"Afghanistan_",0,0,0,FALSE
"24","","Afghanistan",33,65,0,0,0,2020-02-14,"Afghanistan_",0,0,0,FALSE
"25","","Afghanistan",33,65,0,0,0,2020-02-15,"Afghanistan_",0,0,0,FALSE
"26","","Afghanistan",33,65,0,0,0,2020-02-16,"Afghanistan_",0,0,0,FALSE
"27","","Afghanistan",33,65,0,0,0,2020-02-17,"Afghanistan_",0,0,0,FALSE
"28","","Afghanistan",33,65,0,0,0,2020-02-18,"Afghanistan_",0,0,0,FALSE
"29","","Afghanistan",33,65,0,0,0,2020-02-19,"Afghanistan_",0,0,0,FALSE
"30","","Afghanistan",33,65,0,0,0,2020-02-20,"Afghanistan_",0,0,0,FALSE
"31","","Afghanistan",33,65,0,0,0,2020-02-21,"Afghanistan_",0,0,0,FALSE
"32","","Afghanistan",33,65,0,0,0,2020-02-22,"Afghanistan_",0,0,0,FALSE
"33","","Afghanistan",33,65,0,0,0,2020-02-23,"Afghanistan_",0,0,0,FALSE
"34","","Afghanistan",33,65,1,0,0,2020-02-24,"Afghanistan_",1,0,0,FALSE
"35","","Afghanistan",33,65,1,0,0,2020-02-25,"Afghanistan_",0,0,0,FALSE
"36","","Afghanistan",33,65,1,0,0,2020-02-26,"Afghanistan_",0,0,0,FALSE
"37","","Afghanistan",33,65,1,0,0,2020-02-27,"Afghanistan_",0,0,0,FALSE
"38","","Afghanistan",33,65,1,0,0,2020-02-28,"Afghanistan_",0,0,0,FALSE
"39","","Afghanistan",33,65,1,0,0,2020-02-29,"Afghanistan_",0,0,0,FALSE
"40","","Afghanistan",33,65,1,0,0,2020-03-01,"Afghanistan_",0,0,0,FALSE
"41","","Afghanistan",33,65,1,0,0,2020-03-02,"Afghanistan_",0,0,0,FALSE
"42","","Afghanistan",33,65,1,0,0,2020-03-03,"Afghanistan_",0,0,0,FALSE
"43","","Afghanistan",33,65,1,0,0,2020-03-04,"Afghanistan_",0,0,0,FALSE
"44","","Afghanistan",33,65,1,0,0,2020-03-05,"Afghanistan_",0,0,0,FALSE
"45","","Afghanistan",33,65,1,0,0,2020-03-06,"Afghanistan_",0,0,0,FALSE
"46","","Afghanistan",33,65,1,0,0,2020-03-07,"Afghanistan_",0,0,0,FALSE
