"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Israel",31,35,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,1,0,0,2020-02-21,1,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,1,0,0,2020-02-22,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,1,0,0,2020-02-23,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,1,0,0,2020-02-24,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,1,0,0,2020-02-25,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,2,0,0,2020-02-26,1,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,3,1,0,2020-02-27,1,1,0,FALSE,FALSE,"IL",
"","Israel",31,35,4,1,0,2020-02-28,1,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,7,1,0,2020-02-29,3,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,10,1,0,2020-03-01,3,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,10,1,0,2020-03-02,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,12,1,0,2020-03-03,2,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,15,1,0,2020-03-04,3,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,20,1,0,2020-03-05,5,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,37,2,0,2020-03-06,17,1,0,FALSE,FALSE,"IL",
"","Israel",31,35,43,2,0,2020-03-07,6,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,61,2,0,2020-03-08,18,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,61,2,0,2020-03-09,0,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,75,4,0,2020-03-10,14,2,0,FALSE,FALSE,"IL",
"","Israel",31,35,79,4,0,2020-03-11,4,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,100,4,0,2020-03-12,21,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,126,4,0,2020-03-13,26,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,155,4,0,2020-03-14,29,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,213,4,0,2020-03-15,58,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,218,4,0,2020-03-16,5,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,250,11,0,2020-03-17,32,7,0,FALSE,FALSE,"IL",
"","Israel",31,35,304,11,0,2020-03-18,54,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,427,11,0,2020-03-19,123,0,0,FALSE,FALSE,"IL",
"","Israel",31,35,529,14,0,2020-03-20,102,3,0,FALSE,FALSE,"IL",
