"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Japan",36,138,2,0,0,2020-01-22,2,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,2,0,0,2020-01-23,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,2,0,0,2020-01-24,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,2,0,0,2020-01-25,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,4,1,0,2020-01-26,2,1,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,4,1,0,2020-01-27,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,7,1,0,2020-01-28,3,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,7,1,0,2020-01-29,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,11,1,0,2020-01-30,4,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,15,1,0,2020-01-31,4,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,20,1,0,2020-02-01,5,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,20,1,0,2020-02-02,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,20,1,0,2020-02-03,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,22,1,0,2020-02-04,2,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,22,1,0,2020-02-05,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,22,1,0,2020-02-06,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,25,1,0,2020-02-07,3,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,25,1,0,2020-02-08,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,26,1,0,2020-02-09,1,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,26,4,0,2020-02-10,0,3,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,26,9,0,2020-02-11,0,5,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,28,9,0,2020-02-12,2,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,28,9,1,2020-02-13,0,0,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,29,9,1,2020-02-14,1,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,43,12,1,2020-02-15,14,3,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,59,12,1,2020-02-16,16,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,66,12,1,2020-02-17,7,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,74,13,1,2020-02-18,8,1,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,84,18,1,2020-02-19,10,5,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,94,18,1,2020-02-20,10,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,105,22,1,2020-02-21,11,4,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,122,22,1,2020-02-22,17,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,147,22,1,2020-02-23,25,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,159,22,1,2020-02-24,12,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,170,22,1,2020-02-25,11,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,189,22,2,2020-02-26,19,0,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,214,22,4,2020-02-27,25,0,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,228,22,4,2020-02-28,14,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,241,32,5,2020-02-29,13,10,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,256,32,6,2020-03-01,15,0,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,274,32,6,2020-03-02,18,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,293,43,6,2020-03-03,19,11,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,331,43,6,2020-03-04,38,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,360,43,6,2020-03-05,29,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,420,46,6,2020-03-06,60,3,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,461,76,6,2020-03-07,41,30,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,502,76,6,2020-03-08,41,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,511,76,10,2020-03-09,9,0,4,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,581,101,10,2020-03-10,70,25,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,639,118,15,2020-03-11,58,17,5,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,639,118,16,2020-03-12,0,0,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,701,118,19,2020-03-13,62,0,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,773,118,22,2020-03-14,72,0,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,839,118,22,2020-03-15,66,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,839,144,27,2020-03-16,0,26,5,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,878,144,29,2020-03-17,39,0,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,889,144,29,2020-03-18,11,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,924,150,29,2020-03-19,35,6,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,963,191,33,2020-03-20,39,41,4,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1007,232,35,2020-03-21,44,41,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1101,235,41,2020-03-22,94,3,6,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1128,235,42,2020-03-23,27,0,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1193,285,43,2020-03-24,65,50,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1307,310,45,2020-03-25,114,25,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1387,359,47,2020-03-26,80,49,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1468,372,49,2020-03-27,81,13,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1693,404,52,2020-03-28,225,32,3,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1866,424,54,2020-03-29,173,20,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1866,424,54,2020-03-30,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,1953,424,56,2020-03-31,87,0,2,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,2178,472,57,2020-04-01,225,48,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,2495,472,62,2020-04-02,317,0,5,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,2617,514,63,2020-04-03,122,42,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,3139,514,77,2020-04-04,522,0,14,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,3139,514,77,2020-04-05,0,0,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,3654,575,85,2020-04-06,515,61,8,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,3906,592,92,2020-04-07,252,17,7,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,4257,622,93,2020-04-08,351,30,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,4667,632,94,2020-04-09,410,10,1,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,5530,685,99,2020-04-10,863,53,5,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,6005,762,99,2020-04-11,475,77,0,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,6748,762,108,2020-04-12,743,0,9,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,7370,784,123,2020-04-13,622,22,15,FALSE,FALSE,"JP","JPN",
"","Japan",36,138,7645,799,143,2020-04-14,275,15,20,FALSE,FALSE,"JP","JPN",
