"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Czechia",49.8175,15.473,0,,,2020-01-22,0,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-22,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-23,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-23,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-24,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-24,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-25,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-25,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-26,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-26,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-27,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-27,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-28,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-28,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-29,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-29,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-30,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-30,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-01-31,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-01-31,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-01,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-01,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-02,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-02,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-03,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-03,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-04,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-04,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-05,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-05,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-06,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-06,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-07,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-07,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-08,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-08,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-09,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-09,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-10,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-10,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-11,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-11,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-12,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-12,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-13,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-13,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-14,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-14,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-15,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-15,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-16,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-16,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-17,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-17,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-18,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-18,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-19,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-19,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-20,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-20,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-21,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-21,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-22,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-22,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-23,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-23,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-24,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-24,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-25,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-25,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-26,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-26,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-27,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-27,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-28,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-28,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,0,,,2020-02-29,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-02-29,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,3,,,2020-03-01,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-03-01,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,3,,,2020-03-02,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-03-02,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,5,,,2020-03-03,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-03-03,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,8,,,2020-03-04,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-03-04,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,12,,,2020-03-05,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-03-05,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,18,,,2020-03-06,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,,0,0,2020-03-06,,,,TRUE,FALSE,"CZ","CZE",
"","Czechia",49.8175,15.473,19,,,2020-03-07,,,,TRUE,FALSE,"CZ","CZE",
