"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"British Columbia","Canada",49.2827,-123.1207,0,,0,2020-01-22,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,0,,0,2020-01-23,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,0,,0,2020-01-24,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,0,,0,2020-01-25,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,0,,0,2020-01-26,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,0,,0,2020-01-27,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-01-28,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-01-29,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-01-30,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-01-31,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-02-01,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-02-02,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-02-03,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,1,,0,2020-02-04,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,2,,0,2020-02-05,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,2,,0,2020-02-06,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-07,2,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-08,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-09,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-10,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-11,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-12,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-13,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-14,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-15,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,4,,0,2020-02-16,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,5,,0,2020-02-17,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,5,,0,2020-02-18,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,5,,0,2020-02-19,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,5,,0,2020-02-20,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,6,,0,2020-02-21,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,6,,0,2020-02-22,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,6,,0,2020-02-23,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,6,,0,2020-02-24,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,7,,0,2020-02-25,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,7,,0,2020-02-26,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,7,,0,2020-02-27,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,7,,0,2020-02-28,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,8,,0,2020-02-29,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,8,,0,2020-03-01,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,8,,0,2020-03-02,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,9,,0,2020-03-03,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,12,,0,2020-03-04,3,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,13,,0,2020-03-05,1,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,21,,0,2020-03-06,8,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,21,,0,2020-03-07,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,27,,0,2020-03-08,6,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,32,,1,2020-03-09,5,,1,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,32,,1,2020-03-10,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,39,,1,2020-03-11,7,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,46,,1,2020-03-12,7,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,64,,1,2020-03-13,18,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,64,,1,2020-03-14,0,,0,TRUE,TRUE,"CA","CAN","CA-BC"
"British Columbia","Canada",49.2827,-123.1207,73,,1,2020-03-15,9,,0,TRUE,TRUE,"CA","CAN","CA-BC"
