"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-22,"Malawi_",0,NA,NA,TRUE
"2","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-22,"Malawi_",NA,NA,NA,TRUE
"3","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-23,"Malawi_",NA,NA,NA,TRUE
"4","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-23,"Malawi_",NA,NA,NA,TRUE
"5","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-24,"Malawi_",NA,NA,NA,TRUE
"6","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-24,"Malawi_",NA,NA,NA,TRUE
"7","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-25,"Malawi_",NA,NA,NA,TRUE
"8","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-25,"Malawi_",NA,NA,NA,TRUE
"9","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-26,"Malawi_",NA,NA,NA,TRUE
"10","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-26,"Malawi_",NA,NA,NA,TRUE
"11","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-27,"Malawi_",NA,NA,NA,TRUE
"12","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-27,"Malawi_",NA,NA,NA,TRUE
"13","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-28,"Malawi_",NA,NA,NA,TRUE
"14","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-28,"Malawi_",NA,NA,NA,TRUE
"15","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-29,"Malawi_",NA,NA,NA,TRUE
"16","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-29,"Malawi_",NA,NA,NA,TRUE
"17","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-30,"Malawi_",NA,NA,NA,TRUE
"18","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-30,"Malawi_",NA,NA,NA,TRUE
"19","","Malawi",-13.254308,34.301525,0,NA,NA,2020-01-31,"Malawi_",NA,NA,NA,TRUE
"20","","Malawi",-13.254308,34.301525,NA,0,0,2020-01-31,"Malawi_",NA,NA,NA,TRUE
"21","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-01,"Malawi_",NA,NA,NA,TRUE
"22","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-01,"Malawi_",NA,NA,NA,TRUE
"23","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-02,"Malawi_",NA,NA,NA,TRUE
"24","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-02,"Malawi_",NA,NA,NA,TRUE
"25","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-03,"Malawi_",NA,NA,NA,TRUE
"26","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-03,"Malawi_",NA,NA,NA,TRUE
"27","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-04,"Malawi_",NA,NA,NA,TRUE
"28","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-04,"Malawi_",NA,NA,NA,TRUE
"29","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-05,"Malawi_",NA,NA,NA,TRUE
"30","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-05,"Malawi_",NA,NA,NA,TRUE
"31","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-06,"Malawi_",NA,NA,NA,TRUE
"32","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-06,"Malawi_",NA,NA,NA,TRUE
"33","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-07,"Malawi_",NA,NA,NA,TRUE
"34","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-07,"Malawi_",NA,NA,NA,TRUE
"35","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-08,"Malawi_",NA,NA,NA,TRUE
"36","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-08,"Malawi_",NA,NA,NA,TRUE
"37","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-09,"Malawi_",NA,NA,NA,TRUE
"38","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-09,"Malawi_",NA,NA,NA,TRUE
"39","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-10,"Malawi_",NA,NA,NA,TRUE
"40","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-10,"Malawi_",NA,NA,NA,TRUE
"41","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-11,"Malawi_",NA,NA,NA,TRUE
"42","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-11,"Malawi_",NA,NA,NA,TRUE
"43","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-12,"Malawi_",NA,NA,NA,TRUE
"44","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-12,"Malawi_",NA,NA,NA,TRUE
"45","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-13,"Malawi_",NA,NA,NA,TRUE
"46","","Malawi",-13.254308,34.301525,NA,0,0,2020-02-13,"Malawi_",NA,NA,NA,TRUE
"47","","Malawi",-13.254308,34.301525,0,NA,NA,2020-02-14,"Malawi_",NA,NA,NA,TRUE
