"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Mali",17.570692,-3.996166,0,,0,2020-01-22,0,,0,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-22,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-23,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-23,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-24,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-24,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-25,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-25,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-26,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-26,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-27,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-27,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-28,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-28,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-29,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-29,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-30,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-30,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-01-31,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-01-31,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-01,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-01,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-02,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-02,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-03,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-03,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-04,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-04,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-05,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-05,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-06,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-06,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-07,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-07,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-08,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-08,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-09,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-09,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-10,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-10,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-11,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-11,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-12,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-12,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-13,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-13,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-14,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-14,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-15,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-15,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-16,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-16,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,0,,0,2020-02-17,,,,TRUE,FALSE,"ML","MLI",
"","Mali",17.570692,-3.996166,,0,,2020-02-17,,,,TRUE,FALSE,"ML","MLI",
