"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-22,"Sierra Leone_",0,0,0,FALSE
"2","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-23,"Sierra Leone_",0,0,0,FALSE
"3","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-24,"Sierra Leone_",0,0,0,FALSE
"4","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-25,"Sierra Leone_",0,0,0,FALSE
"5","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-26,"Sierra Leone_",0,0,0,FALSE
"6","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-27,"Sierra Leone_",0,0,0,FALSE
"7","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-28,"Sierra Leone_",0,0,0,FALSE
"8","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-29,"Sierra Leone_",0,0,0,FALSE
"9","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-30,"Sierra Leone_",0,0,0,FALSE
"10","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-01-31,"Sierra Leone_",0,0,0,FALSE
"11","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-01,"Sierra Leone_",0,0,0,FALSE
"12","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-02,"Sierra Leone_",0,0,0,FALSE
"13","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-03,"Sierra Leone_",0,0,0,FALSE
"14","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-04,"Sierra Leone_",0,0,0,FALSE
"15","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-05,"Sierra Leone_",0,0,0,FALSE
"16","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-06,"Sierra Leone_",0,0,0,FALSE
"17","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-07,"Sierra Leone_",0,0,0,FALSE
"18","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-08,"Sierra Leone_",0,0,0,FALSE
"19","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-09,"Sierra Leone_",0,0,0,FALSE
"20","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-10,"Sierra Leone_",0,0,0,FALSE
"21","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-11,"Sierra Leone_",0,0,0,FALSE
"22","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-12,"Sierra Leone_",0,0,0,FALSE
"23","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-13,"Sierra Leone_",0,0,0,FALSE
"24","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-14,"Sierra Leone_",0,0,0,FALSE
"25","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-15,"Sierra Leone_",0,0,0,FALSE
"26","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-16,"Sierra Leone_",0,0,0,FALSE
"27","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-17,"Sierra Leone_",0,0,0,FALSE
"28","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-18,"Sierra Leone_",0,0,0,FALSE
"29","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-19,"Sierra Leone_",0,0,0,FALSE
"30","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-20,"Sierra Leone_",0,0,0,FALSE
"31","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-21,"Sierra Leone_",0,0,0,FALSE
"32","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-22,"Sierra Leone_",0,0,0,FALSE
"33","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-23,"Sierra Leone_",0,0,0,FALSE
"34","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-24,"Sierra Leone_",0,0,0,FALSE
"35","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-25,"Sierra Leone_",0,0,0,FALSE
"36","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-26,"Sierra Leone_",0,0,0,FALSE
"37","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-27,"Sierra Leone_",0,0,0,FALSE
"38","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-28,"Sierra Leone_",0,0,0,FALSE
"39","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-02-29,"Sierra Leone_",0,0,0,FALSE
"40","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-01,"Sierra Leone_",0,0,0,FALSE
"41","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-02,"Sierra Leone_",0,0,0,FALSE
"42","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-03,"Sierra Leone_",0,0,0,FALSE
"43","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-04,"Sierra Leone_",0,0,0,FALSE
"44","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-05,"Sierra Leone_",0,0,0,FALSE
"45","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-06,"Sierra Leone_",0,0,0,FALSE
"46","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-07,"Sierra Leone_",0,0,0,FALSE
"47","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-08,"Sierra Leone_",0,0,0,FALSE
"48","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-09,"Sierra Leone_",0,0,0,FALSE
"49","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-10,"Sierra Leone_",0,0,0,FALSE
"50","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-11,"Sierra Leone_",0,0,0,FALSE
"51","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-12,"Sierra Leone_",0,0,0,FALSE
"52","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-13,"Sierra Leone_",0,0,0,FALSE
"53","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-14,"Sierra Leone_",0,0,0,FALSE
"54","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-15,"Sierra Leone_",0,0,0,FALSE
"55","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-16,"Sierra Leone_",0,0,0,FALSE
"56","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-17,"Sierra Leone_",0,0,0,FALSE
"57","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-18,"Sierra Leone_",0,0,0,FALSE
"58","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-19,"Sierra Leone_",0,0,0,FALSE
"59","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-20,"Sierra Leone_",0,0,0,FALSE
"60","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-21,"Sierra Leone_",0,0,0,FALSE
"61","","Sierra Leone",8.460555,-11.779889,0,0,0,2020-03-22,"Sierra Leone_",0,0,0,FALSE
