"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","San Marino",43.9424,12.4578,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,1,0,0,2020-02-27,1,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,8,0,0,2020-03-02,7,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,10,0,1,2020-03-03,2,0,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,16,0,1,2020-03-04,6,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,21,0,1,2020-03-05,5,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,21,0,1,2020-03-06,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,23,0,1,2020-03-07,2,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,36,0,1,2020-03-08,13,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,36,0,1,2020-03-09,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,51,0,2,2020-03-10,15,0,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,62,0,2,2020-03-11,11,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,69,0,3,2020-03-12,7,0,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,80,0,5,2020-03-13,11,0,2,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,80,4,5,2020-03-14,0,4,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,101,4,5,2020-03-15,21,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,109,4,7,2020-03-16,8,0,2,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,109,4,7,2020-03-17,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,119,4,11,2020-03-18,10,0,4,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,119,4,11,2020-03-19,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,144,4,14,2020-03-20,25,0,3,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,144,4,20,2020-03-21,0,0,6,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,175,4,20,2020-03-22,31,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,187,4,20,2020-03-23,12,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,187,4,21,2020-03-24,0,0,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,208,4,21,2020-03-25,21,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,208,4,21,2020-03-26,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,223,4,21,2020-03-27,15,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,224,6,22,2020-03-28,1,2,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,224,6,22,2020-03-29,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,230,13,25,2020-03-30,6,7,3,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,236,13,26,2020-03-31,6,0,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,236,13,26,2020-04-01,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,245,21,30,2020-04-02,9,8,4,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,245,21,30,2020-04-03,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,259,27,32,2020-04-04,14,6,2,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,266,35,32,2020-04-05,7,8,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,266,35,32,2020-04-06,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,279,40,34,2020-04-07,13,5,2,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,279,40,34,2020-04-08,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,333,49,34,2020-04-09,54,9,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,344,50,34,2020-04-10,11,1,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,356,53,35,2020-04-11,12,3,1,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,356,53,35,2020-04-12,0,0,0,FALSE,FALSE,"SM","SMR",
"","San Marino",43.9424,12.4578,356,53,35,2020-04-13,0,0,0,FALSE,FALSE,"SM","SMR",
