"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","South Sudan",6.877,31.307,0,,,2020-01-22,0,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-22,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-23,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-23,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-24,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-24,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-25,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-25,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-26,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-26,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-27,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-27,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-28,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-28,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-29,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-29,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-30,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-30,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-01-31,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-01-31,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,0,,,2020-02-01,,,,TRUE,FALSE,"SS",
"","South Sudan",6.877,31.307,,0,0,2020-02-01,,,,TRUE,FALSE,"SS",
