"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Henan","China",33.882,113.614,5,0,0,2020-01-22,5,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,5,0,0,2020-01-23,0,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,9,0,0,2020-01-24,4,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,32,0,0,2020-01-25,23,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,83,0,1,2020-01-26,51,0,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,128,0,1,2020-01-27,45,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,168,0,1,2020-01-28,40,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,206,1,2,2020-01-29,38,1,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,278,2,2,2020-01-30,72,1,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,352,3,2,2020-01-31,74,1,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,422,3,2,2020-02-01,70,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,493,10,2,2020-02-02,71,7,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,566,16,2,2020-02-03,73,6,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,675,27,2,2020-02-04,109,11,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,764,47,2,2020-02-05,89,20,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,851,56,2,2020-02-06,87,9,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,914,86,3,2020-02-07,63,30,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,981,116,4,2020-02-08,67,30,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1033,153,6,2020-02-09,52,37,2,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1073,191,6,2020-02-10,40,38,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1105,218,7,2020-02-11,32,27,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1135,246,8,2020-02-12,30,28,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1169,296,10,2020-02-13,34,50,2,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1184,357,11,2020-02-14,15,61,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1212,391,13,2020-02-15,28,34,2,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1231,440,13,2020-02-16,19,49,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1246,509,16,2020-02-17,15,69,3,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1257,522,19,2020-02-18,11,13,3,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1262,573,19,2020-02-19,5,51,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1265,637,19,2020-02-20,3,64,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1267,736,19,2020-02-21,2,99,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1270,830,19,2020-02-22,3,94,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,868,19,2020-02-23,1,38,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,943,19,2020-02-24,0,75,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,1002,19,2020-02-25,0,59,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1271,1033,19,2020-02-26,0,31,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1068,20,2020-02-27,1,35,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1112,20,2020-02-28,0,44,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1170,21,2020-02-29,0,58,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1198,22,2020-03-01,0,28,1,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1205,22,2020-03-02,0,7,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1231,22,2020-03-03,0,26,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1234,22,2020-03-04,0,3,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1239,22,2020-03-05,0,5,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1244,22,2020-03-06,0,5,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1244,22,2020-03-07,0,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1247,22,2020-03-08,0,3,0,FALSE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,1272,1247,22,2020-03-09,0,0,0,FALSE,TRUE,"CN","CHN","CN-HA"
