"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Henan","China",33.882,113.614,5,,0,2020-01-22,5,,0,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-22,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,5,,0,2020-01-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-23,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,9,,0,2020-01-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-24,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,32,,0,2020-01-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-25,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,83,,1,2020-01-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-26,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,128,,1,2020-01-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-27,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,168,,1,2020-01-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,0,,2020-01-28,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,206,,2,2020-01-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,1,,2020-01-29,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,278,,2,2020-01-30,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,2,,2020-01-30,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,352,,2,2020-01-31,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,3,,2020-01-31,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,422,,2,2020-02-01,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,3,,2020-02-01,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,493,,2,2020-02-02,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,10,,2020-02-02,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,566,,2,2020-02-03,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,16,,2020-02-03,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,675,,2,2020-02-04,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,27,,2020-02-04,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,764,,2,2020-02-05,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,47,,2020-02-05,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,851,,2,2020-02-06,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,56,,2020-02-06,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,914,,3,2020-02-07,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,86,,2020-02-07,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,981,,4,2020-02-08,,,,TRUE,TRUE,"CN","CHN","CN-HA"
"Henan","China",33.882,113.614,,116,,2020-02-08,,,,TRUE,TRUE,"CN","CHN","CN-HA"
