"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Germany",51,9,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,1,0,0,2020-01-27,1,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,4,0,0,2020-01-28,3,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,4,0,0,2020-01-29,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,4,0,0,2020-01-30,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,5,0,0,2020-01-31,1,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,8,0,0,2020-02-01,3,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,10,0,0,2020-02-02,2,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,12,0,0,2020-02-03,2,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,12,0,0,2020-02-04,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,12,0,0,2020-02-05,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,12,0,0,2020-02-06,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,13,0,0,2020-02-07,1,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,13,0,0,2020-02-08,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,14,0,0,2020-02-09,1,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,14,0,0,2020-02-10,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,0,0,2020-02-11,2,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,0,0,2020-02-12,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,1,0,2020-02-13,0,1,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,1,0,2020-02-14,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,1,0,2020-02-15,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,1,0,2020-02-16,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,1,0,2020-02-17,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,12,0,2020-02-18,0,11,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,12,0,2020-02-19,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,12,0,2020-02-20,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,14,0,2020-02-21,0,2,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,14,0,2020-02-22,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,14,0,2020-02-23,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,16,14,0,2020-02-24,0,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,17,14,0,2020-02-25,1,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,27,15,0,2020-02-26,10,1,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,46,16,0,2020-02-27,19,1,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,48,16,0,2020-02-28,2,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,79,16,0,2020-02-29,31,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,130,16,0,2020-03-01,51,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,159,16,0,2020-03-02,29,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,196,16,0,2020-03-03,37,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,262,16,0,2020-03-04,66,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,482,16,0,2020-03-05,220,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,670,17,0,2020-03-06,188,1,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,799,18,0,2020-03-07,129,1,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,1040,18,0,2020-03-08,241,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,1176,18,2,2020-03-09,136,0,2,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,1457,18,2,2020-03-10,281,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,1908,25,3,2020-03-11,451,7,1,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,2078,25,3,2020-03-12,170,0,0,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,3675,46,7,2020-03-13,1597,21,4,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,4585,46,9,2020-03-14,910,0,2,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,5795,46,11,2020-03-15,1210,0,2,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,7272,67,17,2020-03-16,1477,21,6,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,9257,67,24,2020-03-17,1985,0,7,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,12327,105,28,2020-03-18,3070,38,4,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,15320,113,44,2020-03-19,2993,8,16,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,19848,180,67,2020-03-20,4528,67,23,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,22213,233,84,2020-03-21,2365,53,17,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,24873,266,94,2020-03-22,2660,33,10,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,29056,266,123,2020-03-23,4183,0,29,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,32986,3243,157,2020-03-24,3930,2977,34,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,37323,3547,206,2020-03-25,4337,304,49,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,43938,5673,267,2020-03-26,6615,2126,61,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,50871,6658,342,2020-03-27,6933,985,75,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,57695,8481,433,2020-03-28,6824,1823,91,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,62095,9211,533,2020-03-29,4400,730,100,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,66885,13500,645,2020-03-30,4790,4289,112,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,71808,16100,775,2020-03-31,4923,2600,130,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,77872,18700,920,2020-04-01,6064,2600,145,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,84794,22440,1107,2020-04-02,6922,3740,187,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,91159,24575,1275,2020-04-03,6365,2135,168,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,96092,26400,1444,2020-04-04,4933,1825,169,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,100123,28700,1584,2020-04-05,4031,2300,140,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,103374,28700,1810,2020-04-06,3251,0,226,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,107663,36081,2016,2020-04-07,4289,7381,206,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,113296,46300,2349,2020-04-08,5633,10219,333,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,118181,52407,2607,2020-04-09,4885,6107,258,FALSE,FALSE,"DE","DEU",
"","Germany",51,9,122171,53913,2767,2020-04-10,3990,1506,160,FALSE,FALSE,"DE","DEU",
