"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Niger",17.6078,8.0817,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-13,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-14,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-15,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-16,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-17,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-18,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,0,0,0,2020-03-19,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1,0,0,2020-03-20,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1,0,0,2020-03-21,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,2,0,0,2020-03-22,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,3,0,0,2020-03-23,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,3,0,0,2020-03-24,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,7,0,1,2020-03-25,4,0,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,10,0,1,2020-03-26,3,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,10,0,1,2020-03-27,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,10,0,1,2020-03-28,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,18,0,1,2020-03-29,8,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,27,0,3,2020-03-30,9,0,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,27,0,3,2020-03-31,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,74,0,5,2020-04-01,47,0,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,98,0,5,2020-04-02,24,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,120,0,5,2020-04-03,22,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,144,0,8,2020-04-04,24,0,3,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,184,13,10,2020-04-05,40,13,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,253,26,10,2020-04-06,69,13,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,278,26,11,2020-04-07,25,0,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,342,28,11,2020-04-08,64,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,410,40,11,2020-04-09,68,12,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,438,41,11,2020-04-10,28,1,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,491,41,11,2020-04-11,53,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,529,75,12,2020-04-12,38,34,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,529,75,12,2020-04-13,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,570,90,14,2020-04-14,41,15,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,584,90,14,2020-04-15,14,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,584,90,14,2020-04-16,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,627,110,18,2020-04-17,43,20,4,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,639,113,19,2020-04-18,12,3,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,648,117,20,2020-04-19,9,4,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,648,117,20,2020-04-20,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,657,127,20,2020-04-21,9,10,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,662,193,22,2020-04-22,5,66,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,671,256,24,2020-04-23,9,63,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,681,289,24,2020-04-24,10,33,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,684,325,27,2020-04-25,3,36,3,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,696,350,29,2020-04-26,12,25,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,701,385,29,2020-04-27,5,35,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,709,403,31,2020-04-28,8,18,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,713,435,32,2020-04-29,4,32,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,719,452,32,2020-04-30,6,17,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,728,478,33,2020-05-01,9,26,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,736,507,35,2020-05-02,8,29,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,750,518,36,2020-05-03,14,11,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,755,534,37,2020-05-04,5,16,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,763,543,38,2020-05-05,8,9,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,770,561,38,2020-05-06,7,18,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,781,586,42,2020-05-07,11,25,4,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,795,600,44,2020-05-08,14,14,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,815,617,45,2020-05-09,20,17,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,821,624,46,2020-05-10,6,7,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,832,637,46,2020-05-11,11,13,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,854,648,47,2020-05-12,22,11,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,860,658,49,2020-05-13,6,10,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,876,677,50,2020-05-14,16,19,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,885,684,51,2020-05-15,9,7,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,889,689,51,2020-05-16,4,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,904,698,54,2020-05-17,15,9,3,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,909,714,55,2020-05-18,5,16,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,914,734,55,2020-05-19,5,20,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,920,738,58,2020-05-20,6,4,3,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,924,753,60,2020-05-21,4,15,2,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,937,764,60,2020-05-22,13,11,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,943,775,61,2020-05-23,6,11,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,945,783,61,2020-05-24,2,8,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,951,786,62,2020-05-25,6,3,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,952,796,63,2020-05-26,1,10,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,952,796,63,2020-05-27,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,955,803,64,2020-05-28,3,7,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,955,813,64,2020-05-29,0,10,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,956,818,64,2020-05-30,1,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,958,839,64,2020-05-31,2,21,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,958,844,65,2020-06-01,0,5,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,960,848,65,2020-06-02,2,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,961,857,65,2020-06-03,1,9,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,963,860,65,2020-06-04,2,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,966,863,65,2020-06-05,3,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,970,867,65,2020-06-06,4,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,973,867,65,2020-06-07,3,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,973,869,65,2020-06-08,0,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,974,871,65,2020-06-09,1,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,974,876,65,2020-06-10,0,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,974,878,65,2020-06-11,0,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,978,881,65,2020-06-12,4,3,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,980,881,66,2020-06-13,2,0,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,980,885,66,2020-06-14,0,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,980,885,66,2020-06-15,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1016,885,66,2020-06-16,36,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1020,893,67,2020-06-17,4,8,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1020,901,67,2020-06-18,0,8,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1020,901,67,2020-06-19,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1035,911,67,2020-06-20,15,10,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1036,911,67,2020-06-21,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1046,913,67,2020-06-22,10,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1051,913,67,2020-06-23,5,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1051,913,67,2020-06-24,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1056,917,67,2020-06-25,5,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1059,919,67,2020-06-26,3,2,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1062,924,67,2020-06-27,3,5,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1074,939,67,2020-06-28,12,15,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1075,939,67,2020-06-29,1,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1075,943,67,2020-06-30,0,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1075,943,67,2020-07-01,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1081,959,68,2020-07-02,6,16,1,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1082,963,68,2020-07-03,1,4,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1082,963,68,2020-07-04,0,0,0,FALSE,FALSE,"NE","NER",
"","Niger",17.6078,8.0817,1088,965,68,2020-07-05,6,2,0,FALSE,FALSE,"NE","NER",
