"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","Finland",64,26,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-01-29,1,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-01-30,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-01-31,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-01,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-02,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-03,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-04,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-05,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-06,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-07,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-08,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-09,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-10,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,0,0,2020-02-11,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-12,0,1,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-13,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-14,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-15,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-16,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-17,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-18,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-19,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-20,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-21,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-22,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-23,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-24,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1,1,0,2020-02-25,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,2,1,0,2020-02-26,1,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,2,1,0,2020-02-27,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,2,1,0,2020-02-28,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,3,1,0,2020-02-29,1,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,6,1,0,2020-03-01,3,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,6,1,0,2020-03-02,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,6,1,0,2020-03-03,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,6,1,0,2020-03-04,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,12,1,0,2020-03-05,6,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,15,1,0,2020-03-06,3,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,15,1,0,2020-03-07,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,23,1,0,2020-03-08,8,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,30,1,0,2020-03-09,7,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,40,1,0,2020-03-10,10,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,59,1,0,2020-03-11,19,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,59,1,0,2020-03-12,0,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,155,1,0,2020-03-13,96,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,225,1,0,2020-03-14,70,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,244,10,0,2020-03-15,19,9,0,FALSE,FALSE,"FI",
"","Finland",64,26,277,10,0,2020-03-16,33,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,321,10,0,2020-03-17,44,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,336,10,0,2020-03-18,15,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,400,10,0,2020-03-19,64,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,450,10,0,2020-03-20,50,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,523,10,1,2020-03-21,73,0,1,FALSE,FALSE,"FI",
"","Finland",64,26,626,10,1,2020-03-22,103,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,700,10,1,2020-03-23,74,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,792,10,1,2020-03-24,92,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,880,10,3,2020-03-25,88,0,2,FALSE,FALSE,"FI",
"","Finland",64,26,958,10,5,2020-03-26,78,0,2,FALSE,FALSE,"FI",
"","Finland",64,26,1041,10,7,2020-03-27,83,0,2,FALSE,FALSE,"FI",
"","Finland",64,26,1167,10,9,2020-03-28,126,0,2,FALSE,FALSE,"FI",
"","Finland",64,26,1240,10,11,2020-03-29,73,0,2,FALSE,FALSE,"FI",
"","Finland",64,26,1352,10,13,2020-03-30,112,0,2,FALSE,FALSE,"FI",
"","Finland",64,26,1418,10,17,2020-03-31,66,0,4,FALSE,FALSE,"FI",
"","Finland",64,26,1446,10,17,2020-04-01,28,0,0,FALSE,FALSE,"FI",
"","Finland",64,26,1518,300,19,2020-04-02,72,290,2,FALSE,FALSE,"FI",
"","Finland",64,26,1615,300,20,2020-04-03,97,0,1,FALSE,FALSE,"FI",
