"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-22,0,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-22,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-23,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-23,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-24,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-24,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-25,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-25,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-26,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-26,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-27,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-27,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-28,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-28,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-29,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-29,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-30,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-30,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-01-31,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-01-31,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-01,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-01,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-02,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-02,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-03,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-03,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-04,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-04,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-05,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-05,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-06,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-06,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-07,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-07,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-08,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-08,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-09,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-09,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-10,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-10,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-11,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-11,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-12,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-12,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-13,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-13,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-14,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-14,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,0,,,2020-02-15,,,,TRUE,TRUE,"CA","CAN","CA-NS"
"Nova Scotia","Canada",44.682,-63.7443,,,0,2020-02-15,,,,TRUE,TRUE,"CA","CAN","CA-NS"
