"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Russia",60,90,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-01-31,2,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-01,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-02,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-03,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-04,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-05,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-06,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-07,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-08,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-09,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-10,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,0,0,2020-02-11,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-12,0,2,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-13,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-14,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-15,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-16,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-17,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-18,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-19,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-20,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-21,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-22,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-23,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-24,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-25,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-26,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-27,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-28,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-02-29,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,2,2,0,2020-03-01,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,3,2,0,2020-03-02,1,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,3,2,0,2020-03-03,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,3,2,0,2020-03-04,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,4,2,0,2020-03-05,1,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,13,2,0,2020-03-06,9,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,13,2,0,2020-03-07,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,17,3,0,2020-03-08,4,1,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,17,3,0,2020-03-09,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,20,3,0,2020-03-10,3,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,20,3,0,2020-03-11,0,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,28,3,0,2020-03-12,8,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,45,3,0,2020-03-13,17,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,59,8,0,2020-03-14,14,5,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,63,8,0,2020-03-15,4,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,90,8,0,2020-03-16,27,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,114,8,0,2020-03-17,24,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,147,8,0,2020-03-18,33,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,199,9,1,2020-03-19,52,1,1,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,253,9,1,2020-03-20,54,0,0,FALSE,FALSE,"RU","RUS",
"","Russia",60,90,306,12,1,2020-03-21,53,3,0,FALSE,FALSE,"RU","RUS",
