"","Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","area","confirmed_new","recovered_new","deaths_new","hasErrors"
"1","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-22,"Mali_",0,NA,NA,TRUE
"2","","Mali",17.570692,-3.996166,NA,0,0,2020-01-22,"Mali_",NA,NA,NA,TRUE
"3","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-23,"Mali_",NA,NA,NA,TRUE
"4","","Mali",17.570692,-3.996166,NA,0,0,2020-01-23,"Mali_",NA,NA,NA,TRUE
"5","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-24,"Mali_",NA,NA,NA,TRUE
"6","","Mali",17.570692,-3.996166,NA,0,0,2020-01-24,"Mali_",NA,NA,NA,TRUE
"7","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-25,"Mali_",NA,NA,NA,TRUE
"8","","Mali",17.570692,-3.996166,NA,0,0,2020-01-25,"Mali_",NA,NA,NA,TRUE
"9","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-26,"Mali_",NA,NA,NA,TRUE
"10","","Mali",17.570692,-3.996166,NA,0,0,2020-01-26,"Mali_",NA,NA,NA,TRUE
"11","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-27,"Mali_",NA,NA,NA,TRUE
"12","","Mali",17.570692,-3.996166,NA,0,0,2020-01-27,"Mali_",NA,NA,NA,TRUE
"13","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-28,"Mali_",NA,NA,NA,TRUE
"14","","Mali",17.570692,-3.996166,NA,0,0,2020-01-28,"Mali_",NA,NA,NA,TRUE
"15","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-29,"Mali_",NA,NA,NA,TRUE
"16","","Mali",17.570692,-3.996166,NA,0,0,2020-01-29,"Mali_",NA,NA,NA,TRUE
"17","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-30,"Mali_",NA,NA,NA,TRUE
"18","","Mali",17.570692,-3.996166,NA,0,0,2020-01-30,"Mali_",NA,NA,NA,TRUE
"19","","Mali",17.570692,-3.996166,0,NA,NA,2020-01-31,"Mali_",NA,NA,NA,TRUE
"20","","Mali",17.570692,-3.996166,NA,0,0,2020-01-31,"Mali_",NA,NA,NA,TRUE
"21","","Mali",17.570692,-3.996166,0,NA,NA,2020-02-01,"Mali_",NA,NA,NA,TRUE
