"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Saudi Arabia",24,45,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1,0,0,2020-03-02,1,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1,0,0,2020-03-03,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1,0,0,2020-03-04,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,5,0,0,2020-03-05,4,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,5,0,0,2020-03-06,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,5,0,0,2020-03-07,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,11,0,0,2020-03-08,6,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,15,0,0,2020-03-09,4,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,20,1,0,2020-03-10,5,1,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,21,1,0,2020-03-11,1,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,45,1,0,2020-03-12,24,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,86,1,0,2020-03-13,41,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,103,1,0,2020-03-14,17,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,103,1,0,2020-03-15,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,118,2,0,2020-03-16,15,1,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,171,6,0,2020-03-17,53,4,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,171,6,0,2020-03-18,0,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,274,6,0,2020-03-19,103,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,344,8,0,2020-03-20,70,2,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,392,16,0,2020-03-21,48,8,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,511,16,0,2020-03-22,119,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,562,16,0,2020-03-23,51,0,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,767,28,1,2020-03-24,205,12,1,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,900,29,2,2020-03-25,133,1,1,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1012,33,3,2020-03-26,112,4,1,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1104,35,3,2020-03-27,92,2,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1203,37,4,2020-03-28,99,2,1,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1299,66,8,2020-03-29,96,29,4,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1453,115,8,2020-03-30,154,49,0,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1563,165,10,2020-03-31,110,50,2,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1720,264,16,2020-04-01,157,99,6,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,1885,328,21,2020-04-02,165,64,5,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,2039,351,25,2020-04-03,154,23,4,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,2179,420,29,2020-04-04,140,69,4,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,2402,488,34,2020-04-05,223,68,5,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,2605,551,38,2020-04-06,203,63,4,FALSE,FALSE,"SA","SAU",
"","Saudi Arabia",24,45,2795,615,41,2020-04-07,190,64,3,FALSE,FALSE,"SA","SAU",
