"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Afghanistan",33,65,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-02-24,1,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-02-25,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-02-26,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-02-27,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-02-28,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-02-29,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-01,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-02,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-03,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-04,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-05,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-06,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1,0,0,2020-03-07,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,4,0,0,2020-03-08,3,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,4,0,0,2020-03-09,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,5,0,0,2020-03-10,1,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,7,0,0,2020-03-11,2,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,7,0,0,2020-03-12,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,7,0,0,2020-03-13,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,11,0,0,2020-03-14,4,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,16,0,0,2020-03-15,5,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,21,1,0,2020-03-16,5,1,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,22,1,0,2020-03-17,1,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,22,1,0,2020-03-18,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,22,1,0,2020-03-19,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,24,1,0,2020-03-20,2,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,24,1,0,2020-03-21,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,40,1,1,2020-03-22,16,0,1,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,40,1,1,2020-03-23,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,74,1,1,2020-03-24,34,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,84,2,2,2020-03-25,10,1,1,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,94,2,4,2020-03-26,10,0,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,110,2,4,2020-03-27,16,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,110,2,4,2020-03-28,0,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,120,2,4,2020-03-29,10,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,170,2,4,2020-03-30,50,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,174,5,4,2020-03-31,4,3,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,237,5,4,2020-04-01,63,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,273,10,6,2020-04-02,36,5,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,281,10,6,2020-04-03,8,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,299,10,7,2020-04-04,18,0,1,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,349,15,7,2020-04-05,50,5,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,367,18,11,2020-04-06,18,3,4,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,423,18,14,2020-04-07,56,0,3,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,444,29,14,2020-04-08,21,11,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,484,32,15,2020-04-09,40,3,1,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,521,32,15,2020-04-10,37,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,555,32,18,2020-04-11,34,0,3,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,607,32,18,2020-04-12,52,0,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,665,32,21,2020-04-13,58,0,3,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,714,40,23,2020-04-14,49,8,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,784,43,25,2020-04-15,70,3,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,840,54,30,2020-04-16,56,11,5,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,906,99,30,2020-04-17,66,45,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,933,112,30,2020-04-18,27,13,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,996,131,33,2020-04-19,63,19,3,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1026,135,36,2020-04-20,30,4,3,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1092,150,36,2020-04-21,66,15,0,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1176,166,40,2020-04-22,84,16,4,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1279,179,42,2020-04-23,103,13,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1351,188,43,2020-04-24,72,9,1,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1463,188,47,2020-04-25,112,0,4,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1531,207,50,2020-04-26,68,19,3,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1703,220,57,2020-04-27,172,13,7,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1828,228,58,2020-04-28,125,8,1,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,1939,252,60,2020-04-29,111,24,2,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,2171,260,64,2020-04-30,232,8,4,FALSE,FALSE,"AF","AFG",
"","Afghanistan",33,65,2335,310,68,2020-05-01,164,50,4,FALSE,FALSE,"AF","AFG",
