"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Malawi",-13.254308,34.301525,0,0,,2020-01-22,0,0,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-22,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-23,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-23,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-24,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-24,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-25,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-25,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-26,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-26,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-27,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-27,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-28,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-28,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-29,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-29,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-30,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-30,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-01-31,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-01-31,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-01,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-01,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-02,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-02,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-03,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-03,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-04,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-04,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-05,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-05,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-06,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-06,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-07,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-07,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-08,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-08,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-09,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-09,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-10,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-10,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-11,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-11,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-12,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-12,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-13,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-13,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-14,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-14,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-15,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-15,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-16,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-16,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-17,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-17,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-18,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-18,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-19,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-19,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-20,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-20,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-21,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-21,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,0,0,,2020-02-22,,,,TRUE,FALSE,"MW","MWI",
"","Malawi",-13.254308,34.301525,,,0,2020-02-22,,,,TRUE,FALSE,"MW","MWI",
