"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Shanghai","China",31.202,121.4491,9,0,0,2020-01-22,9,0,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,16,0,0,2020-01-23,7,0,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,20,1,0,2020-01-24,4,1,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,33,1,0,2020-01-25,13,0,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,40,1,1,2020-01-26,7,0,1,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,53,3,1,2020-01-27,13,2,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,66,4,1,2020-01-28,13,1,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,96,5,1,2020-01-29,30,1,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,112,5,1,2020-01-30,16,0,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,135,9,1,2020-01-31,23,4,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,169,10,1,2020-02-01,34,1,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,182,10,1,2020-02-02,13,0,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,203,10,1,2020-02-03,21,0,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,219,12,1,2020-02-04,16,2,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,243,15,1,2020-02-05,24,3,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,257,25,1,2020-02-06,14,10,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,277,30,1,2020-02-07,20,5,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,286,41,1,2020-02-08,9,11,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,293,44,1,2020-02-09,7,3,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,299,48,1,2020-02-10,6,4,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,303,52,1,2020-02-11,4,4,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,311,57,1,2020-02-12,8,5,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,315,62,1,2020-02-13,4,5,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,318,90,1,2020-02-14,3,28,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,326,124,1,2020-02-15,8,34,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,328,140,1,2020-02-16,2,16,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,333,161,1,2020-02-17,5,21,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,333,177,1,2020-02-18,0,16,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,333,186,2,2020-02-19,0,9,1,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,334,199,2,2020-02-20,1,13,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,334,211,2,2020-02-21,0,12,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,335,227,3,2020-02-22,1,16,1,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,335,249,3,2020-02-23,0,22,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,335,261,3,2020-02-24,0,12,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,336,268,3,2020-02-25,1,7,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,337,272,3,2020-02-26,1,4,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,337,276,3,2020-02-27,0,4,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,337,279,3,2020-02-28,0,3,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,337,287,3,2020-02-29,0,8,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,337,290,3,2020-03-01,0,3,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,337,292,3,2020-03-02,0,2,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,338,294,3,2020-03-03,1,2,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,338,298,3,2020-03-04,0,4,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,339,303,3,2020-03-05,1,5,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,342,306,3,2020-03-06,3,3,0,FALSE,TRUE,"CN","CHN","CN-SH"
"Shanghai","China",31.202,121.4491,342,313,3,2020-03-07,0,7,0,FALSE,TRUE,"CN","CHN","CN-SH"
