"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-01-31,2,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-01,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-02,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-03,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-04,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-05,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-06,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3,0,0,2020-02-07,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3,0,0,2020-02-08,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3,0,0,2020-02-09,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,0,0,2020-02-10,5,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,0,0,2020-02-11,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,0,2020-02-12,1,1,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,0,2020-02-13,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,0,2020-02-14,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,0,2020-02-15,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-16,0,7,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-17,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-18,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-19,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-20,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-21,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-22,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,0,2020-02-23,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,8,0,2020-02-24,4,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,8,0,2020-02-25,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,8,0,2020-02-26,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,15,8,0,2020-02-27,2,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,20,8,0,2020-02-28,5,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,23,8,0,2020-02-29,3,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,36,8,0,2020-03-01,13,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,40,8,0,2020-03-02,4,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,51,8,0,2020-03-03,11,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,85,8,0,2020-03-04,34,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,115,8,1,2020-03-05,30,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,163,8,2,2020-03-06,48,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,206,18,2,2020-03-07,43,10,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,273,18,3,2020-03-08,67,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,321,18,4,2020-03-09,48,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,382,18,6,2020-03-10,61,0,2,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,456,18,8,2020-03-11,74,0,2,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,456,18,8,2020-03-12,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,798,18,8,2020-03-13,342,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,1140,18,21,2020-03-14,342,0,13,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,1140,18,21,2020-03-15,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,1543,20,55,2020-03-16,403,2,34,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,1950,52,55,2020-03-17,407,32,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2626,65,71,2020-03-18,676,13,16,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2689,65,137,2020-03-19,63,0,66,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3983,65,177,2020-03-20,1294,0,40,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,5018,65,233,2020-03-21,1035,0,56,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,5683,65,281,2020-03-22,665,0,48,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,6650,65,335,2020-03-23,967,0,54,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8077,135,422,2020-03-24,1427,70,87,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9529,135,465,2020-03-25,1452,0,43,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,11658,135,578,2020-03-26,2129,0,113,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,14543,135,759,2020-03-27,2885,0,181,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,17089,135,1019,2020-03-28,2546,0,260,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,19522,135,1228,2020-03-29,2433,0,209,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,22141,135,1408,2020-03-30,2619,0,180,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,25150,135,1789,2020-03-31,3009,0,381,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,29474,135,2352,2020-04-01,4324,0,563,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,33718,135,2921,2020-04-02,4244,0,569,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,38168,135,3605,2020-04-03,4450,0,684,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,41903,135,4313,2020-04-04,3735,0,708,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,47806,135,4934,2020-04-05,5903,0,621,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,51608,135,5373,2020-04-06,3802,0,439,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,55242,135,6159,2020-04-07,3634,0,786,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,60733,135,7097,2020-04-08,5491,0,938,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,65077,135,7978,2020-04-09,4344,0,881,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,73758,344,8958,2020-04-10,8681,209,980,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,78991,344,9875,2020-04-11,5233,0,917,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,84279,344,10612,2020-04-12,5288,0,737,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,88621,0,11329,2020-04-13,4342,-344,717,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,93873,0,12107,2020-04-14,5252,0,778,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,98476,0,12868,2020-04-15,4603,0,761,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,103093,0,13729,2020-04-16,4617,0,861,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,108692,0,14576,2020-04-17,5599,0,847,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,114217,0,15464,2020-04-18,5525,0,888,FALSE,FALSE,"GB","GBR",
