"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","United Kingdom",55.3781,-3.436,0,,,2020-01-22,0,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-22,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-23,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-23,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-24,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-24,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-25,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-25,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-26,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-26,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-27,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-27,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-28,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-28,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-29,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-29,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-30,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-30,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,,,2020-01-31,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-31,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-01,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-01,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-02,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-02,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,,,2020-02-03,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-03,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,,,2020-02-04,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-04,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-05,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-05,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-06,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-06,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-07,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-07,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,,,2020-02-08,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-08,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,14,,,2020-02-09,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-09,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,14,,,2020-02-10,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-10,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,15,,,2020-02-11,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-11,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,16,,,2020-02-12,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-12,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,17,,,2020-02-13,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-13,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,18,,,2020-02-14,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-14,,,,TRUE,FALSE,"GB","GBR",
