"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-22,0,0,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-22,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-23,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-23,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-24,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-24,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-25,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-25,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-26,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-26,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-27,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-27,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-28,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-28,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-29,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-29,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,,2020-01-30,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-30,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-01-31,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-01-31,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-02-01,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-01,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-02-02,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-02,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-02-03,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-03,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-02-04,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-04,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-02-05,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-05,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,,2020-02-06,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-06,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3,0,,2020-02-07,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-07,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3,0,,2020-02-08,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-08,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3,0,,2020-02-09,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-09,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,0,,2020-02-10,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-10,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,0,,2020-02-11,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-11,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,,2020-02-12,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-12,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,,2020-02-13,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-13,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,,2020-02-14,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-14,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,1,,2020-02-15,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-15,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-16,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-16,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-17,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-17,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-18,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-18,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-19,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-19,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-20,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-20,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-21,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-21,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-22,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-22,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,8,,2020-02-23,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-23,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,8,,2020-02-24,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-24,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,8,,2020-02-25,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-25,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,8,,2020-02-26,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-26,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,15,8,,2020-02-27,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-27,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,20,8,,2020-02-28,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-28,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,23,8,,2020-02-29,,,,TRUE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,,,0,2020-02-29,,,,TRUE,FALSE,"GB","GBR",
