"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","isTerritory","country_code","territory_code"
"","United Kingdom",55.3781,-3.436,0,,,2020-01-22,0,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-22,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-23,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-23,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-24,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-24,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-25,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-25,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-26,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-26,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-27,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-27,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-28,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-28,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-29,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-29,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,0,,,2020-01-30,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-30,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-01-31,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-01-31,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-01,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-01,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-02,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-02,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-03,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-03,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-04,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-04,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-05,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-05,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,2,,,2020-02-06,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-06,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,3,,,2020-02-07,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-07,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,3,,,2020-02-08,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-08,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,3,,,2020-02-09,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-09,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,8,,,2020-02-10,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-10,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,8,,,2020-02-11,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,0,0,2020-02-11,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-12,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-12,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-13,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-13,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-14,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-14,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-15,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,1,0,2020-02-15,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-16,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-16,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-17,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-17,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-18,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-18,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-19,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-19,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-20,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-20,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-21,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-21,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-22,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-22,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,9,,,2020-02-23,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-23,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,13,,,2020-02-24,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-24,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,13,,,2020-02-25,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-25,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,13,,,2020-02-26,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-26,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,15,,,2020-02-27,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-27,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,20,,,2020-02-28,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-28,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,23,,,2020-02-29,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-02-29,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,36,,,2020-03-01,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-03-01,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,40,,,2020-03-02,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-03-02,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,51,,,2020-03-03,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-03-03,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,85,,,2020-03-04,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,0,2020-03-04,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,115,,,2020-03-05,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,1,2020-03-05,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,163,,,2020-03-06,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,8,2,2020-03-06,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,206,,,2020-03-07,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,2,2020-03-07,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,273,,,2020-03-08,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,3,2020-03-08,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,321,,,2020-03-09,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,4,2020-03-09,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,382,,,2020-03-10,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,6,2020-03-10,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,456,,,2020-03-11,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,8,2020-03-11,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,456,,,2020-03-12,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,8,2020-03-12,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,798,,,2020-03-13,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,8,2020-03-13,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,1140,,,2020-03-14,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,21,2020-03-14,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,1140,,,2020-03-15,,,,TRUE,FALSE,"GB",
"","United Kingdom",55.3781,-3.436,,18,21,2020-03-15,,,,TRUE,FALSE,"GB",
