"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-01-31,2,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-01,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2,0,0,2020-02-02,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,0,0,2020-02-03,6,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8,0,0,2020-02-04,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,0,0,2020-02-05,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,0,0,2020-02-06,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,9,0,0,2020-02-07,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,13,0,0,2020-02-08,4,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,14,0,0,2020-02-09,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,14,0,0,2020-02-10,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,15,0,0,2020-02-11,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,16,1,0,2020-02-12,1,1,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,17,1,0,2020-02-13,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,18,1,0,2020-02-14,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,18,1,0,2020-02-15,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,18,8,0,2020-02-16,0,7,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,19,8,0,2020-02-17,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,19,8,0,2020-02-18,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,20,8,0,2020-02-19,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,22,8,0,2020-02-20,2,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,23,8,0,2020-02-21,1,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,23,8,0,2020-02-22,0,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,28,8,0,2020-02-23,5,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,30,8,0,2020-02-24,2,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,34,8,0,2020-02-25,4,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,37,8,0,2020-02-26,3,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,44,8,0,2020-02-27,7,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,56,8,0,2020-02-28,12,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,61,8,0,2020-02-29,5,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,94,8,0,2020-03-01,33,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,134,8,0,2020-03-02,40,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,189,8,0,2020-03-03,55,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,245,8,0,2020-03-04,56,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,294,8,0,2020-03-05,49,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,373,8,1,2020-03-06,79,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,428,18,2,2020-03-07,55,10,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,482,18,2,2020-03-08,54,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,629,18,3,2020-03-09,147,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,887,18,7,2020-03-10,258,0,4,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,1298,18,7,2020-03-11,411,0,0,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,1787,18,9,2020-03-12,489,0,2,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2266,18,10,2020-03-13,479,0,1,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,2630,18,28,2020-03-14,364,0,18,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3072,18,43,2020-03-15,442,0,15,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,3684,20,65,2020-03-16,612,2,22,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,4452,52,81,2020-03-17,768,32,16,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,5451,65,115,2020-03-18,999,13,34,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,6506,65,158,2020-03-19,1055,0,43,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,7760,65,194,2020-03-20,1254,0,36,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,8957,65,250,2020-03-21,1197,0,56,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,10333,65,285,2020-03-22,1376,0,35,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,12668,65,359,2020-03-23,2335,0,74,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,15039,135,508,2020-03-24,2371,70,149,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,17732,135,694,2020-03-25,2693,0,186,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,20816,135,877,2020-03-26,3084,0,183,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,24017,135,1161,2020-03-27,3201,0,284,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,26839,135,1455,2020-03-28,2822,0,294,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,29696,135,1669,2020-03-29,2857,0,214,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,33969,135,2043,2020-03-30,4273,0,374,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,38484,135,2425,2020-03-31,4515,0,382,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,43398,135,3095,2020-04-01,4914,0,670,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,48263,135,3747,2020-04-02,4865,0,652,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,53178,135,4461,2020-04-03,4915,0,714,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,57198,135,5221,2020-04-04,4020,0,760,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,60792,135,5865,2020-04-05,3594,0,644,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,66067,135,6433,2020-04-06,5275,0,568,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,71517,135,7471,2020-04-07,5450,0,1038,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,76646,135,8505,2020-04-08,5129,0,1034,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,81498,135,9608,2020-04-09,4852,0,1103,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,85813,344,10760,2020-04-10,4315,209,1152,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,89390,344,11599,2020-04-11,3577,0,839,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,92885,344,12285,2020-04-12,3495,0,686,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,97068,0,13029,2020-04-13,4183,-344,744,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,101393,0,14073,2020-04-14,4325,0,1044,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,106458,0,14915,2020-04-15,5065,0,842,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,111756,0,15944,2020-04-16,5298,0,1029,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,116721,0,16879,2020-04-17,4965,0,935,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,121437,0,17994,2020-04-18,4716,0,1115,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,125289,0,18492,2020-04-19,3852,0,498,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,130147,0,19051,2020-04-20,4858,0,559,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,134907,0,20223,2020-04-21,4760,0,1172,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,140397,0,21060,2020-04-22,5490,0,837,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,145540,0,21787,2020-04-23,5143,0,727,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,150513,0,22792,2020-04-24,4973,0,1005,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,154261,0,23635,2020-04-25,3748,0,843,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,157729,0,24055,2020-04-26,3468,0,420,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,162431,0,24393,2020-04-27,4702,0,338,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,167152,0,25302,2020-04-28,4721,0,909,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,172587,0,26097,2020-04-29,5435,0,795,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,177543,0,26771,2020-04-30,4956,0,674,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,182270,0,27510,2020-05-01,4727,0,739,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,185491,0,28131,2020-05-02,3221,0,621,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,188465,0,28446,2020-05-03,2974,0,315,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,191843,0,28734,2020-05-04,3378,0,288,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,195527,0,29427,2020-05-05,3684,0,693,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,199358,0,30076,2020-05-06,3831,0,649,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,203125,0,30615,2020-05-07,3767,0,539,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,206174,0,31241,2020-05-08,3049,0,626,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,208324,0,31587,2020-05-09,2150,0,346,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,210645,0,31855,2020-05-10,2321,0,268,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,214228,0,32065,2020-05-11,3583,0,210,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,217617,0,32692,2020-05-12,3389,0,627,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,220915,0,33186,2020-05-13,3298,0,494,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,223524,0,33614,2020-05-14,2609,0,428,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,226041,0,33998,2020-05-15,2517,0,384,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,228106,0,34466,2020-05-16,2065,0,468,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,229932,0,34636,2020-05-17,1826,0,170,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,232506,0,34796,2020-05-18,2574,0,160,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,235547,0,35341,2020-05-19,3041,0,545,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,238253,0,35704,2020-05-20,2706,0,363,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,240795,0,36042,2020-05-21,2542,0,338,FALSE,FALSE,"GB","GBR",
"","United Kingdom",55.3781,-3.436,242825,0,36393,2020-05-22,2030,0,351,FALSE,FALSE,"GB","GBR",
