"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Korea, South",35.907757,127.766922,1,0,0,2020-01-22,1,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,1,0,0,2020-01-23,0,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,2,0,0,2020-01-24,1,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,2,0,0,2020-01-25,0,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,3,0,0,2020-01-26,1,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,4,0,0,2020-01-27,1,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,4,0,0,2020-01-28,0,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,4,0,0,2020-01-29,0,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,4,0,0,2020-01-30,0,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,11,0,0,2020-01-31,7,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,12,0,0,2020-02-01,1,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,15,0,0,2020-02-02,3,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,15,0,0,2020-02-03,0,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,16,0,0,2020-02-04,1,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,19,0,0,2020-02-05,3,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,23,0,0,2020-02-06,4,0,0,FALSE,FALSE,"KR","KOR",
"","Korea, South",35.907757,127.766922,24,1,0,2020-02-07,1,1,0,FALSE,FALSE,"KR","KOR",
