"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",0,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1,0,2020-03-16,1,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2,0,2020-03-18,1,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",3,0,2020-03-19,1,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",3,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",9,0,2020-03-21,6,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",12,0,2020-03-22,3,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",15,0,2020-03-23,3,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",24,0,2020-03-24,9,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",45,0,2020-03-25,21,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",55,1,2020-03-26,10,1,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",90,1,2020-03-27,35,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",183,4,2020-03-28,93,3,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",201,4,2020-03-29,18,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",255,4,2020-03-30,54,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",354,11,2020-03-31,99,7,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",475,16,2020-04-01,121,5,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",546,19,2020-04-02,71,3,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",661,27,2020-04-03,115,8,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",733,34,2020-04-04,72,7,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",768,34,2020-04-05,35,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",889,38,2020-04-06,121,4,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",997,55,2020-04-07,108,17,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1081,62,2020-04-08,84,7,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1276,62,2020-04-09,195,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1394,62,2020-04-10,118,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1545,92,2020-04-11,151,30,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1647,102,2020-04-12,102,10,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1694,102,2020-04-13,47,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1798,102,2020-04-14,104,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1885,151,2020-04-15,87,49,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",1985,151,2020-04-16,100,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2134,161,2020-04-17,149,10,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2254,181,2020-04-18,120,20,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2337,211,2020-04-19,83,30,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2337,211,2020-04-20,0,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2533,244,2020-04-21,196,33,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2678,244,2020-04-22,145,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",2836,244,2020-04-23,158,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",3060,244,2020-04-24,224,0,FALSE,TRUE,"US","USA","US-MA"
84025013,"US","USA",840,25013,"Hampden","Massachusetts","US",42.1344,-72.6324,"Hampden, Massachusetts, US",3229,315,2020-04-25,169,71,FALSE,TRUE,"US","USA","US-MA"
