"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-11,1,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",1,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",3,0,2020-03-19,2,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",6,0,2020-03-20,3,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",6,0,2020-03-21,0,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",8,0,2020-03-22,2,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",17,0,2020-03-23,9,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",18,0,2020-03-24,1,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",19,0,2020-03-25,1,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",21,0,2020-03-26,2,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",27,1,2020-03-27,6,1,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",31,1,2020-03-28,4,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",32,1,2020-03-29,1,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",36,1,2020-03-30,4,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",49,1,2020-03-31,13,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",57,1,2020-04-01,8,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",65,1,2020-04-02,8,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",72,1,2020-04-03,7,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",89,1,2020-04-04,17,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",102,1,2020-04-05,13,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",112,1,2020-04-06,10,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",129,1,2020-04-07,17,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",142,1,2020-04-08,13,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",150,1,2020-04-09,8,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",165,2,2020-04-10,15,1,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",186,3,2020-04-11,21,1,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",192,3,2020-04-12,6,0,FALSE,TRUE,"US","USA","US-IN"
"St. Joseph, Indiana, US","St. Joseph","Indiana","US",194,3,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-IN"
