"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-18,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",1,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",2,0,2020-03-21,1,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",3,1,2020-03-22,1,1,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",3,1,2020-03-23,0,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",9,1,2020-03-24,6,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",11,2,2020-03-25,2,1,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",16,2,2020-03-26,5,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",18,2,2020-03-27,2,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",23,3,2020-03-28,5,1,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",29,3,2020-03-29,6,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",35,3,2020-03-30,6,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",38,3,2020-03-31,3,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",42,3,2020-04-01,4,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",46,4,2020-04-02,4,1,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",56,4,2020-04-03,10,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",65,4,2020-04-04,9,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",71,5,2020-04-05,6,1,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",76,5,2020-04-06,5,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",86,6,2020-04-07,10,1,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",93,6,2020-04-08,7,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",105,6,2020-04-09,12,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",112,6,2020-04-10,7,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",117,6,2020-04-11,5,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",126,6,2020-04-12,9,0,FALSE,TRUE,"US","USA","US-NY"
"Broome, New York, US","Broome","New York","US",133,8,2020-04-13,7,2,FALSE,TRUE,"US","USA","US-NY"
