"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Abbeville, South Carolina, US","Abbeville","South Carolina","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Abbeville"
"Acadia, Louisiana, US","Acadia","Louisiana","US",101,5,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Acadia"
"Accomack, Virginia, US","Accomack","Virginia","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Accomack"
"Ada, Idaho, US","Ada","Idaho","US",517,6,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Ada"
"Adair, Iowa, US","Adair","Iowa","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Adair"
"Adair, Kentucky, US","Adair","Kentucky","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Adair"
"Adair, Missouri, US","Adair","Missouri","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Adair"
"Adair, Oklahoma, US","Adair","Oklahoma","US",27,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Adair"
"Adams, Colorado, US","Adams","Colorado","US",693,26,2020-04-13,46,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Adams"
"Adams, Idaho, US","Adams","Idaho","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Adams"
"Adams, Illinois, US","Adams","Illinois","US",26,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Adams"
"Adams, Indiana, US","Adams","Indiana","US",5,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Adams"
"Adams, Iowa, US","Adams","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Adams"
"Adams, Mississippi, US","Adams","Mississippi","US",57,1,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Adams"
"Adams, Nebraska, US","Adams","Nebraska","US",54,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Adams"
"Adams, North Dakota, US","Adams","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Adams"
"Adams, Ohio, US","Adams","Ohio","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Adams"
"Adams, Pennsylvania, US","Adams","Pennsylvania","US",56,1,2020-04-13,8,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Adams"
"Adams, Washington, US","Adams","Washington","US",37,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WA","US-WA-Adams"
"Adams, Wisconsin, US","Adams","Wisconsin","US",3,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Adams"
"Addison, Vermont, US","Addison","Vermont","US",56,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VT","US-VT-Addison"
"Aiken, South Carolina, US","Aiken","South Carolina","US",51,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Aiken"
"Aitkin, Minnesota, US","Aitkin","Minnesota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Aitkin"
"Alachua, Florida, US","Alachua","Florida","US",187,0,2020-04-13,-28,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Alachua"
"Alamance, North Carolina, US","Alamance","North Carolina","US",68,0,2020-04-13,32,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Alamance"
"Alameda, California, US","Alameda","California","US",888,23,2020-04-13,43,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Alameda"
