"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",3,0,2020-03-07,3,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",3,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",3,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",3,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",3,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",3,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",4,0,2020-03-13,1,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",4,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",4,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",8,0,2020-03-16,4,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",8,0,2020-03-17,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",11,0,2020-03-18,3,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",11,0,2020-03-19,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",17,0,2020-03-20,6,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",27,0,2020-03-21,10,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",33,0,2020-03-22,6,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",48,0,2020-03-23,15,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",48,0,2020-03-24,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",53,0,2020-03-25,5,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",67,0,2020-03-26,14,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",67,0,2020-03-27,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",79,0,2020-03-28,12,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",102,0,2020-03-29,23,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",102,0,2020-03-30,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",141,0,2020-03-31,39,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",141,0,2020-04-01,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",158,0,2020-04-02,17,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",171,1,2020-04-03,13,1,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",194,2,2020-04-04,23,1,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",223,3,2020-04-05,29,1,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",227,3,2020-04-06,4,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",232,3,2020-04-07,5,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",244,8,2020-04-08,12,5,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",244,8,2020-04-09,0,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",270,8,2020-04-10,26,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",282,10,2020-04-11,12,2,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",298,10,2020-04-12,16,0,FALSE,TRUE,"US","USA","US-CO"
"Douglas, Colorado, US","Douglas","Colorado","US",304,11,2020-04-13,6,1,FALSE,TRUE,"US","USA","US-CO"
