"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",1,0,2020-03-05,1,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",1,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",4,0,2020-03-07,3,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",5,0,2020-03-08,1,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",17,0,2020-03-09,12,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",19,0,2020-03-10,2,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",28,0,2020-03-11,9,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",41,0,2020-03-12,13,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",51,0,2020-03-13,10,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",68,0,2020-03-14,17,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",79,0,2020-03-15,11,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",109,0,2020-03-16,30,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",140,1,2020-03-17,31,1,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",278,1,2020-03-18,138,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",372,3,2020-03-19,94,2,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",754,4,2020-03-20,382,1,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",1234,4,2020-03-21,480,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",1900,4,2020-03-22,666,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",2442,4,2020-03-23,542,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",2869,9,2020-03-24,427,5,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",3285,17,2020-03-25,416,8,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",3914,17,2020-03-26,629,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",4657,19,2020-03-27,743,2,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",5537,27,2020-03-28,880,8,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",6445,39,2020-03-29,908,12,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",7344,39,2020-03-30,899,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",8544,48,2020-03-31,1200,9,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",9554,76,2020-04-01,1010,28,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",10587,76,2020-04-02,1033,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",12024,95,2020-04-03,1437,19,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",13346,95,2020-04-04,1322,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",14398,162,2020-04-05,1052,67,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",15616,162,2020-04-06,1218,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",16610,500,2020-04-07,994,338,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",18548,500,2020-04-08,1938,0,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",20140,633,2020-04-09,1592,133,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",21512,723,2020-04-10,1372,90,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",22584,792,2020-04-11,1072,69,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",23553,846,2020-04-12,969,54,FALSE,TRUE,"US","USA","US-NY"
"Nassau, New York, US","Nassau","New York","US",24358,910,2020-04-13,805,64,FALSE,TRUE,"US","USA","US-NY"
