"UID","iso2","iso3","code3","FIPS","Admin2","Province.State","Country.Region","Lat","Long_","Combined_Key","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-22,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-23,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-24,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-25,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-26,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-27,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-28,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-29,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-30,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-01-31,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-01,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-02,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-03,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-04,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-05,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-06,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-07,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-08,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-09,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-10,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-11,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-12,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-13,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-14,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-15,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-16,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-17,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-18,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-19,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-20,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-21,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-22,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-23,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-24,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-25,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-26,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-27,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-28,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-02-29,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-01,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-02,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-03,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-04,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-05,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-06,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-07,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-08,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-09,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-10,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-11,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-12,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-13,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-14,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-15,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",0,0,2020-03-16,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",1,0,2020-03-17,1,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",2,0,2020-03-18,1,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",3,0,2020-03-19,1,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",3,0,2020-03-20,0,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",10,0,2020-03-21,7,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",13,0,2020-03-22,3,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",25,0,2020-03-23,12,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",32,0,2020-03-24,7,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",37,0,2020-03-25,5,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",43,0,2020-03-26,6,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",49,0,2020-03-27,6,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",57,0,2020-03-28,8,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",62,0,2020-03-29,5,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",88,0,2020-03-30,26,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",91,0,2020-03-31,3,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",171,0,2020-04-01,80,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",198,1,2020-04-02,27,1,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",245,1,2020-04-03,47,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",274,1,2020-04-04,29,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",307,1,2020-04-05,33,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",359,1,2020-04-06,52,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",378,1,2020-04-07,19,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",404,1,2020-04-08,26,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",286,1,2020-04-09,-118,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",287,1,2020-04-10,1,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",321,1,2020-04-11,34,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",335,1,2020-04-12,14,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",345,1,2020-04-13,10,0,FALSE,TRUE,"US","USA","US-AZ"
84004017,"US","USA",840,4017,"Navajo","Arizona","US",35.3998,-110.322,"Navajo, Arizona, US",355,1,2020-04-14,10,0,FALSE,TRUE,"US","USA","US-AZ"
